Pre-Exp Factor Coeff,Pre-Exp Factor Power,Activation Energy,Reactant 1,Reactant 2,Reactant 3,Product 1,Product 2,Product 3
3.2,10,0,"Cyclopropaneacetic acid, 2,2-dimethyl-",,,CO_2,(CH_3)2CHC(CH_3)=CH_2,
2.63,11,0,"Cyclopropaneacetic acid, 2,2-dimethyl-",,,CO_2,(CH_3)3CCH=CH_2,
4.49,11,0,"Cyclopropaneacetic acid, 2,2-dimethyl-",,,Products,,
,,,(.)CH_2CH_2CHO,,,Products,,
3.8,12,5,Carbonothioic acid O-ethyl S-(4-methoxyphenyl) ester,,,Other Products,C_2H_4,
3.16,13,5,(CH_3)3SiSi(CH_3),,,(CH_3)3SiSiH=CH_2,,
3.98,12,7,(CH_3)3SiSi(CH_3),,,"Disilacyclopropane,1,1,2-trimethyl-",,
1.0,14,6,"Disilacyclopropane,1,1,2-trimethyl-",,,(CH_3)3SiCH_2Si(H):,,
1.0,13,0,"Disilacyclopropane,1,1,2-trimethyl-",,,(CH_3)2SiHCH_2Si(CH_3):,,
1.0,14,9,"Disilacyclopropane,1,1,2-trimethyl-",,,(CH_3)3SiSi(CH_3),,
1.08,-3,,"Benzoic acid, 4-(1,1-dimethylethyl)-, 1-methylethyl ester",,,CH_3CH=CH_2,"Benzoic acid, 4-(1,1-dimethylethyl)-",
,,,ClCH_2C(O)(.),,,CH_2C(O)Cl,,
,,,ClCH_2C(O)(.),,,ClCH(.)CHO,,
,,,ClCH_2C(O)(.),,,H(.),CHCl=C=O,
,,,ClCH_2C(O)(.),,,HCl,(.)CH=C=O,
,,,ClCH_2C(O)(.),,,CO,(.)CH_2Cl,
9.2,13,0,ClCH_2C(O)(.),,,CO,(.)CH_2Cl,
1.5,3,,ClCH_2C(O)(.),,,CO,(.)CH_2Cl,
2.5,4,,ClCH_2C(O)(.),,,CO,(.)CH_2Cl,
2.51,16,6,n-C_3H_7N(NO_2)2,,,Other Products,NO_2,
3.98,15,6,CH_3CH_2N(NO_2)2,,,Other Products,NO_2,
8.2,10,4,"Dibenzo[b,e][1,4]dioxin, 1,3,7-trichloro-",,,Products,,
3.65,-9,6,HN=NO.,,,N_2O,H(.),
1.66,-9,7,HN=NO.,,,(.)OH,N_2,
1.0,11,1,"Silacyclopent-3-ene, 1-methyl-1-(2-propenyl)-",,,CH_3CH=CH_2,"Silacyclopenta-2,4-diene, 1-methyl-",
1.16,13,3,1-Ethoxyisoquinoline,,,C_2H_4,1(2H)-Isoquinolinone,
1.48,14,7,"Furazanamine, 4-nitro-",,,Products,,
,,,SiHCl_2,,,H(.),SiCl_2,
3.51,13,0,SiHCl_2,,,HCl,SiCl,
3.55,13,1,"1-Heptene, 2-chloro-",,,CH_2=C=CHCH_2CH_2CH_2CH_3,HCl,
6.31,12,7,"Heptane, 2,2-dichloro-",,,Other Products,HCl,
1.23,10,6,C_6H_5SCH_2SCH_2CH=CH_2,,,Products,,
4.79,15,3,(E)-C_2H_5N=NCH(CH_3)2,,,2-C_3H_7,C_2H_5N=N,
2.14,12,4,benzenebutanol methanesulfonate,,,Other Products,HOSO_2CH_3,
1.55,15,6,(E)-C_2H_5N=NCH(CH_3)C_2H_5,,,sec-C_4H_9,C_2H_5N=N,
6.46,14,6,(E)-CH_3N=NCH(CH_3)C_2H_5,,,sec-C_4H_9,CH_3N=N,
1.38,15,3,(E)-CH_3N=NCH(CH_3)2,,,2-C_3H_7,CH_3N=N,
2.19,12,8,"3-Pyridinecarboxylic acid 1,1-dimethylethyl ester",,,3-Pyridinecarboxylic acid,Isobutene,
1.58,15,5,"6-oxa-3-silabicyclo[3.1.0]hexane, 3,3-dimethyl-",,,"1,3-Butadiene",(CH_3)2Si=O,
1.2,-6,5,F_2NCH_2CH_2,,,C_2H_4,NF_2,
3.55,12,7,F_2NCH_2CH_2,,,C_2H_4,NF_2,
1.9,23,7,F_2NCH_2CH_2,,,C_2H_4,NF_2,
8.14,-7,8,CH_3CHCH_2NF_2,,,CH_3CH=CH_2,NF_2,
2.45,13,4,CH_3CHCH_2NF_2,,,CH_3CH=CH_2,NF_2,
6.02,20,5,CH_3CHCH_2NF_2,,,CH_3CH=CH_2,NF_2,
2.51,15,0,"Cyclopropane-1,1-d_2",,,Products,,
1.0,-2,,(CH_3)2C=CD_2,,,Products,,
1.57,13,0,"Pyrazine,(1-methylethoxy)-",,,CH_3CH=CH_2,2(1H)-Pyrazinone,
6.92,13,7,CH_2IC(O)OCH(CH_3)2,,,CH_2ICOOH,CH_3CH=CH_2,
1.23,13,5,CH_2IC(O)OCH(CH_3)2,,,CH_2ICOOH,CH_3CH=CH_2,
8.91,9,7,CH_3C(O)CH_2SCH_2CH=CH_2,,,Products,,
2.09,16,4,SF_5O_3SF_5,,,SF_5O,SF_5O_2,
,,,SF_5O_3SF_5,,,SF_5O,SF_5O_2,
,,,SF_5O_3SF_5,,,SF_5O,SF_5O_2,
,,,H_2C=NNO_2,,,NO_2,H_2C=N,
,,,H_2C=NNO_2,,,HCN,HNO_2,
6.61,9,9,"1,4:5,8-Dimethano-1H-fluorene, 4,4a,4b,5,8,8a,9,9a-octahydro-, (1α,4α,4aα,4bβ,5α,8α,8aβ,9aα)-",,,Other Products,Cyclopentadiene,"4,7-Methano-1H-indene, 3a,4,7,7a-tetrahydro-, (3aα,4β,7β,7aα)-"
3.0,6,,CH_3N=N,,,(.)CH_3,N_2,
1.0,7,,CH_3C(O)CH(O(.))CH_3,,,CH_3CHO,CH_3CO,
1.0,13,0,CH_3C(O)CH(O(.))CH_3,,,CH_3CHO,CH_3CO,
3.16,14,5,CH_3C(O)CH(O(.))CH_3,,,CH_3CHO,CH_3CO,
7.4,7,,CH_3CH(OH)CH_2O,,,CH_2O,CH_3CH((.))OH,
6.6,5,,CH_3CH(OH)CH_2O,,,CH_2O,CH_3CH((.))OH,
7.94,13,2,CH_3CH(OH)CH_2O,,,CH_2O,CH_3CH((.))OH,
7.94,12,5,(HO)3CCH_2CH_2C(OH)2O,,,Other Products,CO_3H_2,
1.58,13,5,(HO)2CHCH_2CH_2C(OH)2O,,,Other Products,CO_3H_2,
3.16,13,5,(HO)2CH(CH_2)2CH(OH)O,,,Other Products,HC(O)OH,
6.31,13,5,HOCH_2CH_2CH_2CH(OH)O,,,HC(O)OH,HOCH_2CH_2CH_2(.),
1.58,11,8,HOCH_2CH_2CH_2CH_2O,,,HOCH_2CH_2CH_2CH(OH),,
2.0,13,6,HOCH_2CH_2CH_2CH_2O,,,CH_2O,HOCH_2CH_2CH_2(.),
4.8,-4,8,C_2H_5OONO_2,,,C_2H_5OO(.),NO_2,
4.8,-4,8,C_2H_5OONO_2,,,C_2H_5OO(.),NO_2,
4.8,-4,8,C_2H_5OONO_2,,,C_2H_5OO(.),NO_2,
8.79,15,1,C_2H_5OONO_2,,,C_2H_5OO(.),NO_2,
8.79,15,1,C_2H_5OONO_2,,,C_2H_5OO(.),NO_2,
8.79,15,1,C_2H_5OONO_2,,,C_2H_5OO(.),NO_2,
4.8,-4,8,C_2H_5OONO_2,,,C_2H_5OO(.),NO_2,
8.79,15,1,C_2H_5OONO_2,,,C_2H_5OO(.),NO_2,
6.31,12,5,"1H-Pyrazole, 1-(1-methylpropyl)-",,,Other Products,Pyrazole,
4.35,-10,2,CH_2C((.))CCCH,,,Adduct,,
7.41,-9,9,CH_2C((.))CCCH,,,"1,3-Butadiyne",H(.),
1.0,14,6,CH_2C((.))CCCH,,,"1,3-Butadiyne",H(.),
6.07,11,,CD_3ONO,,,Products,,
1.66,14,5,CH_3C(O)OC(CH_2CH_3)(CH_3)CH(CH_3)2,,,Other Products,CH_3C(O)OH,
9.38,12,8,"Benzyl alcohol, p-(1,1-dimethylethyl)-α-methyl-, acetate",,,CH_3C(O)OH,"Benzene, 1-(1,1-dimethylethyl)-4-ethenyl-",
3.63,13,7,"Cyclopropane, 2-methoxy-1,1-dimethyl-3-methylene-",,,"Cyclopropane, methoxy-(1-methylethylidene)-",,
1.86,13,7,"Cyclopropane, 2-methoxy-1,1-dimethyl-3-methylene-",,,"Cyclopropane, 2-(methoxymethylene)-1,1-dimethyl-",,
4.57,14,2,"Cyclopropane, 1-ethoxy-2-methylene-",,,"Cyclopropane, (ethoxymethylene)-",,
5.62,14,5,"Cyclopropane, 1,2-dimethoxy-3-methyl-,(1α,2α,3β)-",,,"Cyclopropane, 1,2-dimethoxy-3-methyl-,(1α,2α,3α)-","Cyclopropane, 1,2-dimethoxy-3-methyl-,(1α,2β,3α)-",
7.76,14,2,"Cyclopropane, 1,2-dimethoxy-3-methyl-,(1α,2α,3α)-",,,"Cyclopropane, 1,2-dimethoxy-3-methyl-,(1α,2β,3α)-","Cyclopropane, 1,2-dimethoxy-3-methyl-,(1α,2α,3β)-",
2.88,69,7,CH_3C(O)NO,,,CH_3CO,NO,
2.63,13,9,"Oxetane, 3-ethenyl-2,4-dimethyl-,(2α,3β,4α)-",,,CH_3CHO,(E)-CH_2=CHCH=CHCH_3,
4.3,15,0,HOSH,,,(.)OH,SH,
9.58,10,0,HOSH,,,H_2OS,,
1.95,13,4,"Pyridazine, 3-ethoxy-",,,C_2H_4,3(2H)-Pyridazinone,
1.4,-8,7,HSO,,,H(.),SO,
1.32,13,7,"Benzeneacetic acid 3-methyl-, 1,1-dimethylethyl ester",,,Isobutene,"Benzeneacetic acid, 3-methyl-",
1.8,-5,,"Oxirane-d, 3-ethenyl-, cis-",,,"Oxirane-d, 3-ethenyl-, trans-",,
1.06,-4,,"Oxirane-d, 3-ethenyl-, cis-",,,Products,,
1.26,15,5,"Bicyclo[4.1.1]octa-2,4-diene, 7,7-dimethyl-",,,"Bicyclo[5.1.0]octa-2,4-diene, 8,8-dimethyl-",,
,,,CH_3CH(OH)CH_2CH_2CH_2(.),,,CH_3C((.))(OH)CH_2CH_2CH_3,,
1.0,5,,CH_3(CH_2)2CH(CH_3)O,,,CH_3CH(OH)CH_2CH_2CH_2(.),,
1.26,11,3,CH_3(CH_2)2CH(CH_3)O,,,CH_3CH(OH)CH_2CH_2CH_2(.),,
1.2,19,,CH_3(CH_2)2CH(CH_3)O,,,CH_3CH(OH)CH_2CH_2CH_2(.),,
,,,CH_3(CH_2)2CH(CH_3)O,,,CH_3CH(OH)CH_2CH_2CH_2(.),,
1.58,14,5,CH_3(CH_2)2CH(CH_3)O,,,CH_3CH_2CH_2CHO,(.)CH_3,
1.0,15,7,CH_3(CH_2)2CH(CH_3)O,,,CH_3CHO,1-C_3H_7,
1.58,14,2,CH_3(CH_2)2CH(CH_3)O,,,CH_3CHO,1-C_3H_7,
8.4,3,,CH_3(CH_2)2CH(CH_3)O,,,Decomposition Products,,
1.05,18,,CH_3(CH_2)2CH(CH_3)O,,,Decomposition Products,,
1.07,-4,,"Oxirane-d, 3-ethenyl-, trans-",,,Products,,
9.79,-5,,"Oxirane-2,2-d_2, 3-ethenyl-",,,Products,,
8.13,13,5,(CH_3)2CHCH_2CH_2CH_2Cl,,,(CH_3)2CHCH_2CH=CH_2,HCl,
2.51,13,9,C_2H_5CH(CH_3)CH_2CH_2Cl,,,C_2H_5CH(CH_3)CH=CH_2,HCl,
,,,HSO_2,,,SO_2,H(.),
,,,HSO_2,,,SO_2,H(.),
4.16,-7,2,HSO_2,,,SO_2,H(.),
3.42,13,6,HSO_2,,,SO_2,H(.),
5.0,-2,,HSO_2,,,(.)OH,SO,
2.1,-2,3,HSO_2,,,HOSO,,
2.79,12,7,HSO_2,,,HOSO,,
4.0,-1,,(.)CH_2CD_3,,,CH_2=CD_2,D,
1.26,13,8,(.)CH_2CH=CHCH_2CH_3,,,"1,3-Butadiene",(.)CH_3,
9.33,26,7,(.)CH_2CH=CHCH_2CH_3,,,"1,3-Butadiene",(.)CH_3,
1.62,27,5,(.)CH_2CH=CHCH_2CH_3,,,"1,3-Butadiene",(.)CH_3,
3.6,3,,(.)CH_2CH=CHCH_2CH_3,,,"1,3-Butadiene",(.)CH_3,
4.98,-11,,(.)CH_2,,,C_6H_5C_3HCH_2,H(.),
3.32,-10,9,(.)CH_2,,,C_2H_2,H(.),H(.)
8.99,-1,,(.)CH_2,,,C_2H_2,H(.),H(.)
2.62,-9,0,(.)CH_2,,,C_2H_2,H_2,
1.66,-11,,(.)CH_2,,,C_2H_2,H_2,
5.3,-11,,(.)CH_2,,,C_2H_2,H_2,
,,,(.)CH_2,,,Other Products,C_2H_2,
2.01,-10,6,(.)CH_2,,,Products,,
5.3,-11,,(.)CH_2,,,Products,,
1.66,-10,,(.)CH_2,,,Products,,
,,,(.)CH_2,,,Products,,
9.33,-9,3,(.)CH_2,,,(.)CH,H(.),
6.64,-9,5,(.)CH_2,,,(.)CH,H(.),
2.66,-10,6,(.)CH_2,,,H_2,C,
2.16,-10,0,(.)CH_2,,,H_2,C,
8.13,-3,,"2-Propenoic acid, 3-phenyl-, 1-methylethyl ester,(E)-",,,CH_3CH=CH_2,(E)-3-Phenyl-2-propenoic acid,
1.12,-2,,"Benzeneacetic acid, α-phenyl-, 1-methylethyl ester",,,CH_3CH=CH_2,"Benzeneacetic acid, α-phenyl-",
6.89,-3,,(n-C_3H_7)2CHC(O)OCH(CH_3)2,,,(n-C_3H_7)2CHCOOH,CH_3CH=CH_2,
4.47,13,3,tert-C_4H_9CH_2C(O)OCH(CH_3)2,,,CH_3CH=CH_2,(CH_3)3CCH_2COOH,
5.96,-3,,tert-C_4H_9CH_2C(O)OCH(CH_3)2,,,CH_3CH=CH_2,(CH_3)3CCH_2COOH,
4.9,-1,,CH_3C(O)OCH(CH_3)CH_2C(CH_3)3,,,CH_3C(O)OH,(CH_3)3CCH_2CH=CH_2,
7.41,12,5,CH_3C(O)OCH(CH_3)CH_2C(CH_3)3,,,Other Products,CH_3C(O)OH,
1.4,-2,,"Carbamic acid, (3-methoxyphenyl)-, 1,1-dimethylethyl ester",,,Isobutene,CO_2,3-Methoxybenzenamine
1.42,13,9,CH_2=CHCH=CHC(CH_3)2COOH,,,CO_2,CH_2=CHCH_2CH=C(CH_3)2,
1.05,11,2,CH_2=C=CHCH_2COOH,,,"1,3-Butadiene",CO_2,
1.1,13,2,(Z)-CH_3CH=C=C=CHCH_3,,,(E)-CH_3CH=C=C=CHCH_3,,
3.31,13,9,"Benzene, 1-(3-chloropropyl)-4-methoxy-",,,"Benzene, 1-methoxy-4-(2-propenyl)-",HCl,
1.86,11,4,t-C_4H_9OCH_2CN,,,HOCH_2CN,Isobutene,
2.44,21,4,HSi(O)OH,,,:Si(OH)2,,
,,,HSi(O)OH,,,:Si(OH)2,,
,,,HSi(O)OH,,,H(.),((.))Si(O)OH,
,,,HSi(O)OH,,,H_2O,SiO,
,,,HSi(O)OH,,,H_2,SiO_2,
,,,HSi(O)OH,,,cy-SiO_2,H_2,
,,,HSi(O)OH,,,HSiO_2,H(.),
3.02,8,0,(.)CH_2(CH_2)4CHO,,,cyc-[CH(O(.))CH_2CH_2CH_2CH_2CH_2],,
,,,(.)CH_2(CH_2)4CHO,,,CH_3(CH_2)4C((.))=O,,
2.19,13,9,CH_3CF:,,,CH_2=CHF,,
2.75,12,6,"Benzeneethanol, 2-fluoro-, acetate",,,CH_3C(O)OH,"Benzene, 1-ethenyl-2-fluoro-",
2.88,12,3,"Benzeneethanol, 4-fluoro-, acetate",,,CH_3C(O)OH,"Benzene, 1-ethenyl-4-fluoro-",
2.88,12,3,"Benzeneethanol, 2,3,4,5,6-pentafluoro-, acetate",,,CH_3C(O)OH,"Benzene, ethenylpentafluoro-",
2.57,12,3,"Benzeneethanol, 4-chloro-, acetate",,,CH_3C(O)OH,"Benzene, 1-chloro-4-ethenyl-",
2.43,12,0,"Benzeneethanol, 3-fluoro-, acetate",,,CH_3C(O)OH,"Benzene, 1-ethenyl-3-fluoro-",
2.57,12,0,"Benzeneethanol, 3-(trifluoromethyl)-, acetate",,,Other Products,CH_3C(O)OH,
3.51,12,3,"Benzeneethanol, 2-(trifluoromethyl)-, acetate",,,Other Products,CH_3C(O)OH,
1.86,12,7,"Isoquinoline, 3-ethoxy-",,,C_2H_4,3(2H)-Isoquinolinone,
,,,(CH_3)3CCH_2F,,,CH_3C(CH_3)FCH_2CH_3,,
5.01,12,9,"1-Propanol, 3-phenoxy-, acetate",,,CH_3C(O)OH,"Benzene,(2-propenyloxy)-",
,,,AlNO,,,Al,NO,
2.09,-12,9,CF_3CF:,,,2-C_4F_8 (unspecified),,
1.05,-13,3,CF_3CF:,,,2-C_4F_8 (unspecified),,
1.0,13,,CF_3CF:,,,C_2F_4,,
7.0,7,,CF_3CF:,,,C_2F_4,,
1.51,11,5,"Benzoic acid, 3-nitro-, 1,1-dimethylethyl ester",,,Isobutene,3-Nitrobenzoic acid,
,,,"Benzoic acid, 3-nitro-, 1,1-dimethylethyl ester",,,Isobutene,3-Nitrobenzoic acid,
2.43,10,6,"Benzoic acid, 4-fluoro-, 1,1-dimethylethyl ester",,,Isobutene,4-Fluorobenzoic acid,
,,,"Benzoic acid, 4-fluoro-, 1,1-dimethylethyl ester",,,Isobutene,4-Fluorobenzoic acid,
2.95,11,9,"Benzoic acid, 3-methoxy-, 1,1-dimethylethyl ester",,,Isobutene,3-Methoxybenzoic acid,
,,,"Benzoic acid, 3-methoxy-, 1,1-dimethylethyl ester",,,Isobutene,3-Methoxybenzoic acid,
8.4,-11,4,INO,,,I_2,NO,NO
1.3,-14,,INO,,,I_2,NO,NO
8.4,-11,4,INO,,,I_2,NO,NO
8.4,-11,4,INO,,,I_2,NO,NO
8.4,-11,4,INO,,,I_2,NO,NO
8.4,-11,4,INO,,,I_2,NO,NO
8.4,-11,4,INO,,,I_2,NO,NO
8.4,-11,4,INO,,,I_2,NO,NO
8.3,-11,8,INO,,,I_2,NO,NO
3.14,-12,5,INO,,,I_2,NO,NO
8.3,-11,4,INO,,,I_2,NO,NO
7.8,-14,,INO,,,I_2,NO,NO
6.64,-14,,INO,,,I_2,NO,NO
,,,"Benzoic acid, 3-iodo-, ethyl ester",,,C_2H_4,"Benzoic acid, 3-iodo-",
3.39,12,7,CH_3C(O)OC(CH_3)2C(O)OCH_3,,,CH_3C(O)OH,Methyl methacrylate,
2.09,12,4,CH_3C(O)O(CH_2)4SCH_3,,,CH_3C(O)OH,CH_3SCH_2CH_2CH=CH_2,
9.14,12,0,"1-Naphthalenemethanol, α-methyl-, acetate",,,CH_3C(O)OH,1-Ethenylnaphthalene,
4.1,-3,,(E)-(C_2H_5NO)2,,,C_2H_5NO,C_2H_5NO,
2.51,9,9,(E)-(C_2H_5NO)2,,,C_2H_5NO,C_2H_5NO,
3.2,5,0,((.))CH_2CH(OH)C≡N,,,C_2H_4,NCO,
3.1,13,7,"Bicyclo[2.2.1]hept-2-en-7-one, 5,6-bis(methylene)-",,,CO,o-Xylylene,
3.82,10,0,(E)-CH_3CH=CHCH_2CH_2(.),,,2-methyl-cyclobutyl,,
2.01,11,3,(E)-CH_3CH=CHCH_2CH_2(.),,,1-Cyclopropylethyl,,
1.16,10,6,(Z)-CH_3CH=CHCH_2CH_2(.),,,2-methyl-cyclobutyl,,
2.22,11,2,(Z)-CH_3CH=CHCH_2CH_2(.),,,1-Cyclopropylethyl,,
,,,γ-Valerolactone,,,Products,,
3.89,14,2,"Benzenamine, 4-(1,1-dimethylethoxy)-",,,Isobutene,"Phenol, 4-amino-",
,,,t-HONS,,,HN(O)S,,
1.37,-4,,n-C_5H_11C(O)OONO_2,,,n-C_5H_11C(O)OO(.),NO_2,
7.94,11,2,CH_3C(O)OC(CN)(CH_3)2,,,CH_3C(O)OH,CH_2=C(CH_3)CN,
2.82,14,6,CH_3C(O)OC(CN)(CH_3)2,,,CH_3C(O)OH,CH_2=C(CH_3)CN,
1.32,13,3,CH_3C(O)OCH_2CH_2C≡CH,,,CH_3C(O)OH,Vinylacetylene,
9.51,-6,,"Cyclopropanecarboxylic acid, 2-methyl-, methyl ester, trans-",,,"Cyclopropanecarboxylic acid, 2-methyl-, methyl ester, cis-",,
2.5,-6,,"Cyclopropanecarboxylic acid, 2-methyl-, methyl ester, trans-",,,(E)-C_2H_5CH=CHC(O)OCH_3,(E)-CH_3CH=CHCH_2C(O)OCH_3,
1.79,11,5,CH≡CC(CH_3)2COOH,,,CO_2,CH_2=C=C(CH_3)2,
1.08,11,2,CH_2=C(Cl)C(CH_3)2COOH,,,CO_2,CH_2=C(Cl)CH(CH_3)2,
6.08,12,3,"5-Formyl-1,3-cyclopentadiene",,,Cyclopentadienyl,HCO,
,,,"5-Formyl-1,3-cyclopentadiene",,,Other Products,H(.),
4.31,11,8,"5-Formyl-1,3-cyclopentadiene",,,cy-C_6H_6-O,,
2.45,12,0,"5-Formyl-1,3-cyclopentadiene",,,cy-C_5H_5(COH),H(.),
7.6,-10,0,N_2S,,,S,N_2,
3.1,-1,,(CH_3)3SiSi(CH_3)2Si(CH_3)2Si(CH_3)2H,,,(CH_3)3SiSi(CH_3)2SiH(CH_3)2,(CH_3)2Si,
2.12,1,0,Cr(CO)4,,,CO,Cr(CO)3,
1.87,17,0,Cr(CO)4,,,CO,Cr(CO)3,
7.35,-11,,CH_2OO,,,Products,,
6.0,-11,,CH_2OO,,,Products,,
8.0,-11,,CH_2OO,,,O_2(1Delta_g),CH_2O,CH_2O
2.4,-2,,CH_2OO,,,HCO,(.)OH,
6.0,4,,CH_2OO,,,CO,H_2O,
1.2,-12,,CH_2OO,,,cyc-H_2CO_2,,
1.16,1,,CH_2OO,,,Products,,
1.9,-1,,CH_2OO,,,Products,,
4.48,1,,CH_2OO,,,Products,,
6.4,12,,CH_2OO,,,Products,,
,,,CH_2OO,,,Products,,
1.0,15,6,(n-C_7H_15)-O-O-(n-C_7H_15),,,Products,,
6.7,-1,,(n-C_7H_15)-O-O-(n-C_7H_15),,,Products,,
3.59,18,,CH_3SOO(.),,,CH_3S(O)2,,
5.11,2,,CH_3SOO(.),,,(.)CH_3,SO_2,
1.0,1,,CH_3SOO(.),,,(.)CH_3,SO_2,
3.39,15,7,"1-Pyrazoline, 3,3,5,5-tetramethyl-4-methylene-",,,Other Products,N_2,
3.58,19,0,C_2H_5CH((.))CHO,,,CH_2=CHCHO,(.)CH_3,
7.08,12,6,CH_3C(S)OCH(CH_3)2,,,Products,,
2.51,12,3,CH_3C(S)OCH(CH_3)CH_2CH_3,,,Other Products,CH_3COSH,
2.51,12,3,CH_3C(S)OCH(CH_3)CH_2CH_3,,,Products,,
4.06,11,8,CH_3C(S)OCH_2CH(CH_3)2,,,CH_3C(O)SCH_2CH(CH_3)2,,
3.55,12,2,CH_3C(S)OCH_2CH(CH_3)2,,,Isobutene,CH_3COSH,
1.58,12,2,CH_3C(S)OCH_2CH(CH_3)2,,,Products,,
7.94,11,2,CH_3C(S)O(CH_2)3CH_3,,,CH_3C(O)S(CH_2)3CH_3,,
2.51,12,5,CH_3C(S)O(CH_2)3CH_3,,,1-C_4H_8,CH_3COSH,
1.26,12,7,CH_3C(S)O(CH_2)3CH_3,,,Products,,
6.17,15,7,(E)-(n-C_3H_7)-N=N-(n-C_3H_7),,,Other Products,1-C_3H_7,
,,,(E)-(n-C_3H_7)-N=N-(n-C_3H_7),,,Products,,
1.0,16,2,CH_3C(O)OOCH_2CH_2CH_2CH_3,,,Products,,
1.64,-3,,"Benzoic acid, 3-chloro-, 1-methylethyl ester",,,CH_3CH=CH_2,"Benzoic acid, 3-chloro-",
7.64,12,8,CH_2FCF:,,,CHF=CHF(unspecified),,
3.63,13,1,"4-Pyridinemethanol, α,α-dimethyl-, acetate",,,CH_3C(O)OH,"Pyridine, 4-(1-methylethyl)-",
4.07,9,0,(C_6H_5)(CH_3)P CH_2CH=CH_2,,,CH_3CH=CH_2,C_6H_5P=CH_2,
3.93,12,8,(C_6H_5)(CH_3)P CH_2CH=CH_2,,,CH_3CH=CH_2,C_6H_5P=CH_2,
1.8,15,8,Fe(CO)4(N_2),,,N_2,Fe(CO)4,
5.45,13,3,(.)CH_2C(O)OCH_3,,,H_2C=C=O,CH_3O(.),
2.05,21,1,(.)CH_2C(O)OCH_3,,,CH_2O,CH_3CO,
7.94,13,8,"Oxetane, 2,2,3,4-tetramethyl-,(Z)-",,,CH_3CHO,(CH_3)2C=CHCH_3,
3.16,14,2,"Oxetane, 2,2,3,4-tetramethyl-,(E)-",,,CH_3CHO,(CH_3)2C=CHCH_3,
1.0,15,6,"Oxetane, 2,2,3,4-tetramethyl-,(E)-",,,Products,,
,,,CF_3CH_2SiF_3,,,Products,,
3.16,12,9,CF_3CH_2SiF_3,,,CH_2=CF_2,SiF_4,
3.16,12,9,CF_3CH_2SiF_3,,,CH_2=CF_2,SiF_4,
1.6,-5,,CF_3CH_2SiF_3,,,CH_2=CF_2,SiF_4,
3.89,12,8,CF_3CH_2SiF_2CH_3,,,CH_2=CF_2,CH_3SiF_3,
3.89,12,8,CF_3CH_2SiF(CH_3)2,,,CH_2=CF_2,(CH_3)2SiF_2,
1.86,14,5,"Cyclopropane, tetramethylmethylene-",,,"Cyclopropane, 1,1-dimethyl-2-(1-methylethylidene)-",,
7.8,9,6,"Cyclopropaneacetic acid, 2-methyl-, trans-",,,CO_2,C_2H_5C(CH_3)=CH_2,
2.2,11,6,"Cyclopropaneacetic acid, 2-methyl-, trans-",,,CO_2,(CH_3)2CHCH=CH_2,
1.1,11,6,"Cyclopropaneacetic acid, 2-methyl-, trans-",,,1-C_5H_10,CO_2,
3.31,11,6,"Cyclopropaneacetic acid, 2-methyl-, trans-",,,Products,,
1.95,13,9,CH_2=CHCH_2NHCH_2C≡N,,,CH_3CH=CH_2,HN=CHC≡N,
3.09,-17,,"Cyclopentyl, 2-chloro-1,2,3,3,4,4,5,5-octafluoro-",,,Products,,
1.2,-12,,C_4ClF_6,,,Products,,
,,,HSiN,,,Silicon nitride,H(.),
,,,"Propyl,2,2,3,3,3-pentafluoro-1-oxo-",,,CO,C_2F_5,
7.24,11,1,"Cyclopropanecarboxylic acid, 2,3-dimethyl-, ethyl estrer,(1α,2α,3β)-",,,"Cyclopropanecarboxylic acid, 2,3-dimethyl-, ethyl ester,(1α,2α,3α)-",,
7.24,11,1,"Cyclopropanecarboxylic acid, 2,3-dimethyl-, ethyl ester,(1α,2α,3α)-",,,"Cyclopropanecarboxylic acid, 2,3-dimethyl-, ethyl estrer,(1α,2α,3β)-",,
1.32,13,0,cyclopentyloxy,,,Cyclopentanone,H(.),
,,0,cyclopentyloxy,,,Products,,
1.32,13,0,cyclopentyloxy,,,(&middot)CH2(CH2)3CHO,,
4.8,6,,(CH_3)3CCH_2O(.),,,CH_2O,iso-C_4H_9,
3.0,6,,(CH_3)3CCH_2O(.),,,CH_2O,iso-C_4H_9,
2.5,5,,(CH_3)3CCH_2O(.),,,CH_2O,tert-C_4H_9,
1.05,6,,(CH_3)3CCH_2O(.),,,CH_2O,tert-C_4H_9,
1.0,13,0,(CH_3)2CHCH(CH_3)O,,,CH_3CHO,2-C_3H_7,
5.01,13,2,(CH_3)2CHCH(CH_3)O,,,CH_3CHO,2-C_3H_7,
1.35,14,0,CH≡CC≡C,,,C_4,H(.),
2.63,10,3,"Cyclohexane, (2-propenylthio)-",,,CH_3CH=CH_2,Cyclohexanethione,
7.59,25,3,(.)CH_2CH_2C(O)CH_3,,,C_2H_4,CH_3CO,
,,,ClCH_2CH_2N_3,,,Products,,
1.1,13,1,CH_3CH(.)CH_2CH_2CH=CH_2,,,CH_3CH=CH_2,(.)CH_2CH=CH_2,
3.25,9,8,CH_3CH(.)CH_2CH_2CH=CH_2,,,cyc-CH(-CH_3)CH_2CH((.))CH_2CH_2,,
8.24,9,0,CH_3CH(.)CH_2CH_2CH=CH_2,,,(2-methylcyclobutyl)methyl,,
