ID,Pre-Exp Factor Coeff,Pre-Exp Factor Power,Activation Energy,Reactant 1,Reactant 2,Reactant 3,Product 1,Product 2,Product 3
341,6.61,13,-231142,['ClCCC1CCCC1'],,,['C(=C)C1CCCC1'],HCl,
342,3.98,13,-206199,CH_3(CH_2)4CHClCHCl(CH_2)4CH_3,,,[None],HCl,
344,1.08,12,-187907,['ClC1=NC=CC(=N1)OCC'],,,[None],C_2H_4,
344,1.08,12,-187907,['ClC1=NC=CC(=N1)OCC'],,,[None],C_2H_4,
345,3.16,12,-201210,['C(C)OC1=NC=C(C=C1)C'],,,C_2H_4,['CC=1C=CC(NC1)=O'],
345,3.16,12,-201210,['C(C)OC1=NC=C(C=C1)C'],,,C_2H_4,['CC=1C=CC(NC1)=O'],
346,1.55,12,-196222,['C(C)OC1=NC=CC(=C1)C'],,,C_2H_4,['CC1=CC(NC=C1)=O'],
346,1.55,12,-196222,['C(C)OC1=NC=CC(=C1)C'],,,C_2H_4,['CC1=CC(NC=C1)=O'],
347,1.91,12,-195390,['C(C)OC1=NC=CC=C1C'],,,C_2H_4,['CC=1C(NC=CC1)=O'],
347,1.91,12,-195390,['C(C)OC1=NC=CC=C1C'],,,C_2H_4,['CC=1C(NC=CC1)=O'],
348,2.14,12,-161301,['CC(C)(OC1=NC=CC=C1)C'],,,['C=C(C)C'],['N1C(C=CC=C1)=O'],
348,2.14,12,-161301,['CC(C)(OC1=NC=CC=C1)C'],,,['C=C(C)C'],['N1C(C=CC=C1)=O'],
348,2.14,12,-161301,['CC(C)(OC1=NC=CC=C1)C'],,,['C=C(C)C'],['N1C(C=CC=C1)=O'],
349,3.0,13,-43651,CF_2ClO,,,COF_2,[None],
350,3.0,13,-43651,CF_2ClO,,,COF_2,[None],
351,1.7,5,-2428,CF_2ClO,,,COF_2,[None],
352,4.3,10,-23214,CF_2ClO,,,COF_2,[None],
353,5.4,11,-8655,CF_2ClO,,,COF_2,[None],
354,9.33,14,-167121,['CC=1N=NN(N1)CC(C)=O'],,,[None],N_2,
354,9.33,14,-167121,['CC=1N=NN(N1)CC(C)=O'],,,[None],N_2,
355,1.58,15,-187076,['CC1=NN=NN1CC(C)=O'],,,[None],N_2,
355,1.58,15,-187076,['CC1=NN=NN1CC(C)=O'],,,[None],N_2,
356,3.16,12,-182087,"(E,E)-(CF_3CF=CF)2",,,[None],,
357,2.0,11,-137189,"(E,Z)-(CF_3CF=CF)2",,,['FC1=C([C@@]([C@@]1(C(F)(F)F)F)(C(F)(F)F)F)F'],,
358,2.51,10,-98111,"(Z,Z)-(CF_3CF=CF)2",,,[None],,
359,1.9,11,-140515,CH_3OC(S)SC(CH_3)3,,,['C=C(C)C'],CH_3OC(S)SH,
363,2.0,11,-73001,(CH_3)2C(CH_2OOH)CH_2(.),,,(.)OH,['CC1(COC1)C'],
364,1.06,17,-100362,(CH_3)2C(CH_2OOH)CH_2(.),,,(.)OH,['CC1(COC1)C'],
365,4.15,11,-48103,(CH_3)2C(CH_2OOH)CH_2(.),,,(.)OH,['CC1(COC1)C'],
366,3.75,18,-148243,(CH_3)2C(CH_2OOH)CH_2(.),,,(.)CH_3,['CC(COO)=C'],
367,1.96,12,-82467,(CH_3)2C(CH_2OOH)CH_2(.),,,(.)CH_3,['CC(COO)=C'],
368,9.47,11,-39330,(CH_3)2C(CH_2OOH)CH_2(.),,,['CC1(OC1)C'],(.)OH,
369,4.5,13,-116403,(CH_3)2C(CH_2OOH)CH_2(.),,,['C=C(C)C'],(.)CH_2OOH,
370,2.25,2,-42986,(CH_3)2C(CH_2OOH)CH_2(.),,,['C=C(C)C'],(.)CH_2OOH,
371,5.93,12,-63597,(CH_3)2C(CH_2OOH)CH_2(.),,,['C=C(C)C'],HO_2,
372,4.88,18,-143637,(CH_3)2C(CH_2OOH)CH_2(.),,,CH_2O,['C=C(C)C'],(.)OH
373,4.55,12,-80002,(CH_3)2C(CH_2OOH)CH_2(.),,,CH_2O,['C=C(C)C'],(.)OH
374,1.25,12,-96448,(CH_3)2C(CH_2OOH)CH_2(.),,,[None],['CC(=O)C'],
374,1.25,12,-96448,(CH_3)2C(CH_2OOH)CH_2(.),,,[None],['CC(=O)C'],
375,2.0,12,-166200,['CC1=CC1C'],,,['C(C)C1=CC1'],,
375,2.0,12,-166200,['CC1=CC1C'],,,['C(C)C1=CC1'],,
376,1.95,12,-166289,['CC1=CC1C'],,,['C(C)C1=CC1'],,
376,1.95,12,-166289,['CC1=CC1C'],,,['C(C)C1=CC1'],,
377,1.8,13,-172400,['CC1=CC1C'],,,(E)-CH_2=CHCH=CHCH_3,,
378,1.8,13,-176400,['CC1=CC1C'],,,(Z)-CH_2=CHCH=CHCH_3,,
379,1.3,13,-162500,['CC1=CC1C'],,,C_2H_5C≡CCH_3,,
380,1.6,13,-185600,['CC1=CC1C'],,,CH_3CH=C=CHCH_3,,
381,1.86,13,-161301,['CC1=CC1C'],,,CH_3CH_2C(CH_3)=C:,,
382,1.9,13,-161600,['CC1=CC1C'],,,C_2H_5C(CH_3)C(:),,
383,3.87,12,-83976,C_2H_5SiH,,,['[SiH2]1CC1'],,
388,7.76,12,-158806,['CC(C)(C)OC(=O)C1=CC=NC=C1'],,,['N1=CC=C(C=C1)C(=O)O'],['C=C(C)C'],
388,7.76,12,-158806,['CC(C)(C)OC(=O)C1=CC=NC=C1'],,,['N1=CC=C(C=C1)C(=O)O'],['C=C(C)C'],
388,7.76,12,-158806,['CC(C)(C)OC(=O)C1=CC=NC=C1'],,,['N1=CC=C(C=C1)C(=O)O'],['C=C(C)C'],
389,9.73,10,-163795,CH_2=C(CF_3)C(CH_3)2COOH,,,[None],CO_2,
391,2.75,12,-155481,['C(C)(=O)OC(C1=CC(=CC=C1)C)C[Si](C)(C)C'],,,['C[Si](C=CC1=CC(=CC=C1)C)(C)C'],CH_3C(O)OH,
391,2.75,12,-155481,['C(C)(=O)OC(C1=CC(=CC=C1)C)C[Si](C)(C)C'],,,['C[Si](C=CC1=CC(=CC=C1)C)(C)C'],CH_3C(O)OH,
395,1.0,14,-193727,['C123CC=CCC1(CC2)CC3'],,,['C=C1CC=CCC(CC1)=C'],,
395,1.0,14,-193727,['C123CC=CCC1(CC2)CC3'],,,['C=C1CC=CCC(CC1)=C'],,
399,5.0,12,-211292,CH_3C=C=CH_2,,,[None],,
401,5.43,12,-46727,['C1(=CC=CC=C1)SC(OCC)=O'],,,[None],C_2H_4,
401,5.43,12,-46727,['C1(=CC=CC=C1)SC(OCC)=O'],,,[None],C_2H_4,
402,6.43,12,-46977,['CC1=CC=C(C=C1)SC(OCC)=O'],,,[None],C_2H_4,
402,6.43,12,-46977,['CC1=CC=C(C=C1)SC(OCC)=O'],,,[None],C_2H_4,
406,3.16,15,-149660,[None],,,CO,[None],[None]
406,3.16,15,-149660,[None],,,CO,[None],[None]
406,3.16,15,-149660,[None],,,CO,[None],[None]
407,1.78,13,-138020,[None],,,[None],,
407,1.78,13,-138020,[None],,,[None],,
408,4.37,14,-188739,['C12CC=CCC(C=C1)CC2'],,,[None],,
408,4.37,14,-188739,['C12CC=CCC(C=C1)CC2'],,,[None],,
409,4.17,14,-194559,['C12CC=CCC(C=C1)CC2'],,,[None],,
409,4.17,14,-194559,['C12CC=CCC(C=C1)CC2'],,,[None],,
410,1.41,14,-193727,['C12CC=CCC(C=C1)CC2'],,,[None],,
410,1.41,14,-193727,['C12CC=CCC(C=C1)CC2'],,,[None],,
411,5.25,15,-206199,['C12CC=CCC(C=C1)CC2'],,,['C=CC=C'],['C1=CC=CCC1'],
411,5.25,15,-206199,['C12CC=CCC(C=C1)CC2'],,,['C=CC=C'],['C1=CC=CCC1'],
411,5.25,15,-206199,['C12CC=CCC(C=C1)CC2'],,,['C=CC=C'],['C1=CC=CCC1'],
412,5.0,13,-131796,[None],,,['C1C=CC2=CC=CC=C12'],(.)CH_3,
412,5.0,13,-131796,[None],,,['C1C=CC2=CC=CC=C12'],(.)CH_3,
413,1.45,13,-117278,[None],,,['C1C=CC2=CC=CC=C12'],(.)CH_3,
413,1.45,13,-117278,[None],,,['C1C=CC2=CC=CC=C12'],(.)CH_3,
414,1.6,12,-216313,[None],,,[None],,
414,1.6,12,-216313,[None],,,[None],,
415,7.01,4,-86471,[None],,,CH_2=CHD,CH_2=CHD,
416,5.0,-2,31096,[None],,,C_2H_4,(E)-CHD=CHD,
423,2.24,15,-181255,[None],,,[None],,
423,2.24,15,-181255,[None],,,[None],,
424,2.45,15,-195390,[None],,,(Z)-2-C_4F_8,(.)CF_2,
425,1.41,15,-186244,[None],,,[None],,
425,1.41,15,-186244,[None],,,[None],,
426,1.38,15,-195390,[None],,,(E)-2-C_4F_8,(.)CF_2,
431,1.07,11,-128874,[None],,,[None],2-C_3H_7,
431,1.07,11,-128874,[None],,,[None],2-C_3H_7,
432,7.41,12,-218671,['ClCCC1=CC(=CC=C1)OC'],,,['C(=C)C1=CC(=CC=C1)OC'],HCl,
432,7.41,12,-218671,['ClCCC1=CC(=CC=C1)OC'],,,['C(=C)C1=CC(=CC=C1)OC'],HCl,
433,7.94,13,-231142,['ClCCCC1=C(C=CC=C1)OC'],,,['COC1=C(C=CC=C1)CC=C'],HCl,
433,7.94,13,-231142,['ClCCCC1=C(C=CC=C1)OC'],,,['COC1=C(C=CC=C1)CC=C'],HCl,
435,8.13,13,-196222,['C[C@@H]1O[C@@H](C=CC1)C'],,,CH_3CHO,(E)-CH_2=CHCH=CHCH_3,
440,2.4,12,-183750,['C(C)(=O)OC(C1=NC=CC(=C1)OCC)C'],,,[None],CH_3C(O)OH,
440,2.4,12,-183750,['C(C)(=O)OC(C1=NC=CC(=C1)OCC)C'],,,[None],CH_3C(O)OH,
441,1.91,12,-182087,['C(C)(=O)OC(C1=NC(=CC=C1)OCC)C'],,,CH_3C(O)OH,['C(=C)C1=NC(=CC=C1)OCC'],
441,1.91,12,-182087,['C(C)(=O)OC(C1=NC(=CC=C1)OCC)C'],,,CH_3C(O)OH,['C(=C)C1=NC(=CC=C1)OCC'],
442,2.95,12,-185413,['C(C)(=O)OC(C1=NC=C(C=C1)Cl)C'],,,[None],CH_3C(O)OH,
442,2.95,12,-185413,['C(C)(=O)OC(C1=NC=C(C=C1)Cl)C'],,,[None],CH_3C(O)OH,
443,5.37,12,-187076,['C(C)(=O)OC(C1=NC=CC(=C1)C)C'],,,CH_3C(O)OH,['C(=C)C1=NC=CC(=C1)C'],
443,5.37,12,-187076,['C(C)(=O)OC(C1=NC=CC(=C1)C)C'],,,CH_3C(O)OH,['C(=C)C1=NC=CC(=C1)C'],
444,4.27,12,-186244,['C(C)(=O)OC(C1=NC(=CC=C1)C)C'],,,CH_3C(O)OH,['C(=C)C1=NC(=CC=C1)C'],
444,4.27,12,-186244,['C(C)(=O)OC(C1=NC(=CC=C1)C)C'],,,CH_3C(O)OH,['C(=C)C1=NC(=CC=C1)C'],
445,4.79,12,-186244,['C(C)(=O)OC(C1=NC=C(C=C1)C)C'],,,CH_3C(O)OH,['C(=C)C1=NC=C(C=C1)C'],
445,4.79,12,-186244,['C(C)(=O)OC(C1=NC=C(C=C1)C)C'],,,CH_3C(O)OH,['C(=C)C1=NC=C(C=C1)C'],
446,9.65,40,-767757,[None],,,o-C_6H_4,(.)CH_2C≡CH,
447,3.81,35,-679847,[None],,,[None],C_2H_2,
447,3.81,35,-679847,[None],,,[None],C_2H_2,
449,2.95,9,-147998,['CC(C(=O)O)(C12CCCCCCC2C1)C'],,,[None],CO_2,
449,2.95,9,-147998,['CC(C(=O)O)(C12CCCCCCC2C1)C'],,,[None],CO_2,
450,3.42,9,-151323,['CC(C(=O)O)(C12CCCCCC2C1)C'],,,CO_2,[None],
450,3.42,9,-151323,['CC(C(=O)O)(C12CCCCCC2C1)C'],,,CO_2,[None],
451,3.82,9,-151323,['CC(C(=O)O)(C12CCCCCC2C1)C'],,,[None],CO_2,
451,3.82,9,-151323,['CC(C(=O)O)(C12CCCCCC2C1)C'],,,[None],CO_2,
452,1.5,9,-156312,['CC(C(=O)O)(C12CCCCC2C1)C'],,,CO_2,['CC1C(CCCC1)=C(C)C'],
452,1.5,9,-156312,['CC(C(=O)O)(C12CCCCC2C1)C'],,,CO_2,['CC1C(CCCC1)=C(C)C'],
453,5.31,9,-156312,['CC(C(=O)O)(C12CCCCC2C1)C'],,,CO_2,[None],
453,5.31,9,-156312,['CC(C(=O)O)(C12CCCCC2C1)C'],,,CO_2,[None],
454,6.81,9,-156312,['CC(C(=O)O)(C12CCCCC2C1)C'],,,[None],CO_2,
454,6.81,9,-156312,['CC(C(=O)O)(C12CCCCC2C1)C'],,,[None],CO_2,
455,3.53,10,-174604,['CC(C(=O)O)(C12CCCC2C1)C'],,,CO_2,['CC1C(CCC1)=C(C)C'],
455,3.53,10,-174604,['CC(C(=O)O)(C12CCCC2C1)C'],,,CO_2,['CC1C(CCC1)=C(C)C'],
456,5.68,10,-174604,['CC(C(=O)O)(C12CCCC2C1)C'],,,CO_2,[None],
456,5.68,10,-174604,['CC(C(=O)O)(C12CCCC2C1)C'],,,CO_2,[None],
457,9.2,10,-174604,['CC(C(=O)O)(C12CCCC2C1)C'],,,[None],CO_2,
457,9.2,10,-174604,['CC(C(=O)O)(C12CCCC2C1)C'],,,[None],CO_2,
458,7.08,10,-182087,['C(C)C1(C(C1)C)C(C(=O)O)(C)C'],,,CO_2,n-C_3H_7C(C_2H_5)=C(CH_3)2,
459,1.41,11,-182087,['C(C)C1(C(C1)C)C(C(=O)O)(C)C'],,,[None],CO_2,
459,1.41,11,-182087,['C(C)C1(C(C1)C)C(C(=O)O)(C)C'],,,[None],CO_2,
460,4.62,11,-177098,['CC1(CC1)CC(=O)O'],,,CO_2,C_2H_5C(CH_3)=CH_2,
461,3.32,11,-182087,['CC(C(=O)O)(C1(CC1)C)C'],,,CO_2,C_2H_5C(CH_3)=C(CH_3)2,
462,1.74,11,-192064,['CC(C(=O)O)(C1CC1)C'],,,CO_2,(CH_3)2C=CHC_2H_5,
463,3.32,9,-192064,['CC(C(=O)O)(C1CC1)C'],,,CO_2,(CH_3)2C=C(CH_3)2,
464,4.47,13,-173772,['C(C)(=O)OC(C1=NC=CC=C1)(C)C'],,,CH_3C(O)OH,['CC(C)C1=NC=CC=C1'],
464,4.47,13,-173772,['C(C)(=O)OC(C1=NC=CC=C1)(C)C'],,,CH_3C(O)OH,['CC(C)C1=NC=CC=C1'],
465,1.7,13,-123054,['C(C)(=O)OC(C=1C=NC=CC1)(C)C'],,,CH_3C(O)OH,['CC(C)C=1C=NC=CC1'],
465,1.7,13,-123054,['C(C)(=O)OC(C=1C=NC=CC1)(C)C'],,,CH_3C(O)OH,['CC(C)C=1C=NC=CC1'],
466,1.2,13,-162132,['C(C)(=O)OC(C1=CC=C(C=C1)Cl)(C)C'],,,CH_3C(O)OH,['ClC1=CC=C(C=C1)C(=C)C'],
466,1.2,13,-162132,['C(C)(=O)OC(C1=CC=C(C=C1)Cl)(C)C'],,,CH_3C(O)OH,['ClC1=CC=C(C=C1)C(=C)C'],
506,1.22,12,-5858,[None],,,['C1=CC1'],,
506,1.22,12,-5858,[None],,,['C1=CC1'],,
509,3.41,13,-174604,[None],,,['C=C(C)C'],['N1C(C=NC=C1)=O'],
509,3.41,13,-174604,[None],,,['C=C(C)C'],['N1C(C=NC=C1)=O'],
509,3.41,13,-174604,[None],,,['C=C(C)C'],['N1C(C=NC=C1)=O'],
510,8.71,12,-186244,['CC(C)O/C=C/C1=CC=CC=C1'],,,CH_3CH=CH_2,['C1(=CC=CC=C1)CC=O'],
510,8.71,12,-186244,['CC(C)O/C=C/C1=CC=CC=C1'],,,CH_3CH=CH_2,['C1(=CC=CC=C1)CC=O'],
514,3.47,11,-162964,[None],,,HOSO_2CH_3,['C1(=CC=CC=C1)CC=C'],
514,3.47,11,-162964,[None],,,HOSO_2CH_3,['C1(=CC=CC=C1)CC=C'],
516,3.98,13,-388652,SiH_2Cl,,,H_2,[None],
517,3.98,13,-388694,SiH_2Cl,,,H_2,[None],
518,1.48,13,-116403,[None],,,[None],[None],
518,1.48,13,-116403,[None],,,[None],[None],
518,1.48,13,-116403,[None],,,[None],[None],
519,3.39,13,-123054,[None],,,['CC1C(=C(C(=C1C)C)C)C'],['CC1=C(C(=C(C1=C)C)C)C'],
519,3.39,13,-123054,[None],,,['CC1C(=C(C(=C1C)C)C)C'],['CC1=C(C(=C(C1=C)C)C)C'],
519,3.39,13,-123054,[None],,,['CC1C(=C(C(=C1C)C)C)C'],['CC1=C(C(=C(C1=C)C)C)C'],
521,1.05,13,-162964,CH_3C(S)SC(CH_3)3,,,['C=C(C)C'],CH_3C(S)SH,
522,6.67,12,-167952,CH_3C(S)SCH(CH_3)C_2H_5,,,[None],CH_3C(S)SH,
524,4.27,14,-181255,(CH_3)3SiC(O)OC(CH_3)3,,,['C=C(C)C'],(CH_3)3SiCOOH,
525,5.89,13,-174604,(CH_3)3CCH_2C(O)OC(CH_3)3,,,['C=C(C)C'],(CH_3)3CCH_2COOH,
526,5.25,12,-162132,(CH_3)3CCH_2C(O)OC(CH_3)3,,,['C=C(C)C'],(CH_3)3CCH_2COOH,
528,4.37,12,-181255,['C(C)(=O)OC(C1=CC=CC2=C1SC=C2)C'],,,[None],CH_3C(O)OH,
528,4.37,12,-181255,['C(C)(=O)OC(C1=CC=CC2=C1SC=C2)C'],,,[None],CH_3C(O)OH,
529,3.72,12,-177930,['C(C)(=O)OC(C=1C=CC2=C(SC=C2)C1)C'],,,[None],CH_3C(O)OH,
529,3.72,12,-177930,['C(C)(=O)OC(C=1C=CC2=C(SC=C2)C1)C'],,,[None],CH_3C(O)OH,
530,3.31,12,-177098,['C(C)(=O)OC(C1=CC2=C(SC=C2)C=C1)C'],,,[None],CH_3C(O)OH,
530,3.31,12,-177098,['C(C)(=O)OC(C1=CC2=C(SC=C2)C=C1)C'],,,[None],CH_3C(O)OH,
531,3.42,12,-178761,['C(C)(=O)OC(C1=CC=CC=2SC=CC21)C'],,,[None],CH_3C(O)OH,
531,3.42,12,-178761,['C(C)(=O)OC(C1=CC=CC=2SC=CC21)C'],,,[None],CH_3C(O)OH,
532,9.12,12,-161301,['ClC=1C=C(C=CC1)CC(=O)OC(C)(C)C'],,,['C=C(C)C'],['ClC=1C=C(C=CC1)CC(=O)O'],
532,9.12,12,-161301,['ClC=1C=C(C=CC1)CC(=O)OC(C)(C)C'],,,['C=C(C)C'],['ClC=1C=C(C=CC1)CC(=O)O'],
532,9.12,12,-161301,['ClC=1C=C(C=CC1)CC(=O)OC(C)(C)C'],,,['C=C(C)C'],['ClC=1C=C(C=CC1)CC(=O)O'],
533,1.05,13,-162964,['FC1=CC=C(C=C1)CC(=O)OC(C)(C)C'],,,['C=C(C)C'],['FC1=CC=C(C=C1)CC(=O)O'],
533,1.05,13,-162964,['FC1=CC=C(C=C1)CC(=O)OC(C)(C)C'],,,['C=C(C)C'],['FC1=CC=C(C=C1)CC(=O)O'],
533,1.05,13,-162964,['FC1=CC=C(C=C1)CC(=O)OC(C)(C)C'],,,['C=C(C)C'],['FC1=CC=C(C=C1)CC(=O)O'],
534,1.12,13,-176267,['C1(=CC=CC=C1)OC(OC(C)C1=CC=C(C=C1)[N+](=O)[O-])=O'],,,['C(=C)C1=CC=C(C=C1)[N+](=O)[O-]'],['C1(=CC=CC=C1)OC(O)=O'],
534,1.12,13,-176267,['C1(=CC=CC=C1)OC(OC(C)C1=CC=C(C=C1)[N+](=O)[O-])=O'],,,['C(=C)C1=CC=C(C=C1)[N+](=O)[O-]'],['C1(=CC=CC=C1)OC(O)=O'],
534,1.12,13,-176267,['C1(=CC=CC=C1)OC(OC(C)C1=CC=C(C=C1)[N+](=O)[O-])=O'],,,['C(=C)C1=CC=C(C=C1)[N+](=O)[O-]'],['C1(=CC=CC=C1)OC(O)=O'],
535,6.46,12,-172941,['[N+](=O)([O-])C=1C=C(C=CC1)C(C)OC(OC1=CC=CC=C1)=O'],,,['C(=C)C1=CC(=CC=C1)[N+](=O)[O-]'],['C1(=CC=CC=C1)OC(O)=O'],
535,6.46,12,-172941,['[N+](=O)([O-])C=1C=C(C=CC1)C(C)OC(OC1=CC=CC=C1)=O'],,,['C(=C)C1=CC(=CC=C1)[N+](=O)[O-]'],['C1(=CC=CC=C1)OC(O)=O'],
535,6.46,12,-172941,['[N+](=O)([O-])C=1C=C(C=CC1)C(C)OC(OC1=CC=CC=C1)=O'],,,['C(=C)C1=CC(=CC=C1)[N+](=O)[O-]'],['C1(=CC=CC=C1)OC(O)=O'],
536,9.77,12,-173772,['FC(C1=CC=C(C=C1)C(C)OC(OC1=CC=CC=C1)=O)(F)F'],,,['C(=C)C1=CC=C(C=C1)C(F)(F)F'],['C1(=CC=CC=C1)OC(O)=O'],
536,9.77,12,-173772,['FC(C1=CC=C(C=C1)C(C)OC(OC1=CC=CC=C1)=O)(F)F'],,,['C(=C)C1=CC=C(C=C1)C(F)(F)F'],['C1(=CC=CC=C1)OC(O)=O'],
536,9.77,12,-173772,['FC(C1=CC=C(C=C1)C(C)OC(OC1=CC=CC=C1)=O)(F)F'],,,['C(=C)C1=CC=C(C=C1)C(F)(F)F'],['C1(=CC=CC=C1)OC(O)=O'],
537,8.71,12,-171278,['C1(=CC=CC=C1)OC(OC(C)C1=CC(=CC=C1)Cl)=O'],,,['ClC1=CC(=CC=C1)C=C'],['C1(=CC=CC=C1)OC(O)=O'],
537,8.71,12,-171278,['C1(=CC=CC=C1)OC(OC(C)C1=CC(=CC=C1)Cl)=O'],,,['ClC1=CC(=CC=C1)C=C'],['C1(=CC=CC=C1)OC(O)=O'],
537,8.71,12,-171278,['C1(=CC=CC=C1)OC(OC(C)C1=CC(=CC=C1)Cl)=O'],,,['ClC1=CC(=CC=C1)C=C'],['C1(=CC=CC=C1)OC(O)=O'],
538,7.94,12,-167952,['C1(=CC=CC=C1)OC(OC(C)C1=CC=C(C=C1)Cl)=O'],,,['ClC1=CC=C(C=C1)C=C'],['C1(=CC=CC=C1)OC(O)=O'],
538,7.94,12,-167952,['C1(=CC=CC=C1)OC(OC(C)C1=CC=C(C=C1)Cl)=O'],,,['ClC1=CC=C(C=C1)C=C'],['C1(=CC=CC=C1)OC(O)=O'],
538,7.94,12,-167952,['C1(=CC=CC=C1)OC(OC(C)C1=CC=C(C=C1)Cl)=O'],,,['ClC1=CC=C(C=C1)C=C'],['C1(=CC=CC=C1)OC(O)=O'],
539,1.62,13,-170447,['C1(=CC=CC=C1)C(C)OC(OC1=CC=CC=C1)=O'],,,['C=CC1=CC=CC=C1'],['C1(=CC=CC=C1)OC(O)=O'],
539,1.62,13,-170447,['C1(=CC=CC=C1)C(C)OC(OC1=CC=CC=C1)=O'],,,['C=CC1=CC=CC=C1'],['C1(=CC=CC=C1)OC(O)=O'],
539,1.62,13,-170447,['C1(=CC=CC=C1)C(C)OC(OC1=CC=CC=C1)=O'],,,['C=CC1=CC=CC=C1'],['C1(=CC=CC=C1)OC(O)=O'],
540,7.76,12,-165458,['C1(=CC=CC=C1)OC(OC(C)C1=CC(=CC=C1)C)=O'],,,['CC=1C=C(C=C)C=CC1'],['C1(=CC=CC=C1)OC(O)=O'],
540,7.76,12,-165458,['C1(=CC=CC=C1)OC(OC(C)C1=CC(=CC=C1)C)=O'],,,['CC=1C=C(C=C)C=CC1'],['C1(=CC=CC=C1)OC(O)=O'],
540,7.76,12,-165458,['C1(=CC=CC=C1)OC(OC(C)C1=CC(=CC=C1)C)=O'],,,['CC=1C=C(C=C)C=CC1'],['C1(=CC=CC=C1)OC(O)=O'],
541,1.48,13,-167121,['CC1=CC=C(C=C1)C(C)OC(OC1=CC=CC=C1)=O'],,,['CC1=CC=C(C=C)C=C1'],['C1(=CC=CC=C1)OC(O)=O'],
541,1.48,13,-167121,['CC1=CC=C(C=C1)C(C)OC(OC1=CC=CC=C1)=O'],,,['CC1=CC=C(C=C)C=C1'],['C1(=CC=CC=C1)OC(O)=O'],
541,1.48,13,-167121,['CC1=CC=C(C=C1)C(C)OC(OC1=CC=CC=C1)=O'],,,['CC1=CC=C(C=C)C=C1'],['C1(=CC=CC=C1)OC(O)=O'],
542,1.51,15,-165458,[None],,,['ClC1C2C=CC1C=C2'],,
542,1.51,15,-165458,[None],,,['ClC1C2C=CC1C=C2'],,
543,7.01,4,-86471,[None],,,CH_2=CHD,CH_2=CHD,
544,5.0,-2,31096,[None],,,C_2H_4,(Z)-CHD=CHD,
546,1.54,11,-201210,['CC1(C(C1)CC(=O)O)C'],,,CO_2,(CH_3)2CHCH_2CH=CH_2,
547,3.2,10,-201210,['CC1(C(C1)CC(=O)O)C'],,,CO_2,(CH_3)2CHC(CH_3)=CH_2,
548,2.63,11,-201210,['CC1(C(C1)CC(=O)O)C'],,,CO_2,(CH_3)3CCH=CH_2,
549,3.8,12,-46395,['COC1=CC=C(C=C1)SC(OCC)=O'],,,[None],C_2H_4,
549,3.8,12,-46395,['COC1=CC=C(C=C1)SC(OCC)=O'],,,[None],C_2H_4,
551,3.98,12,-164627,(CH_3)3SiSi(CH_3),,,[None],,
552,1.0,14,-198716,[None],,,(CH_3)3SiCH_2Si(H):,,
553,1.0,13,-114740,[None],,,(CH_3)2SiHCH_2Si(CH_3):,,
554,1.0,14,-217839,[None],,,(CH_3)3SiSi(CH_3),,
556,2.51,16,-129706,n-C_3H_7N(NO_2)2,,,[None],NO_2,
557,3.98,15,-123886,CH_3CH_2N(NO_2)2,,,[None],NO_2,
560,1.0,11,-178761,['C[Si]1(CC=CC1)CC=C'],,,CH_3CH=CH_2,['C[SiH]1C=CC=C1'],
560,1.0,11,-178761,['C[Si]1(CC=CC1)CC=C'],,,CH_3CH=CH_2,['C[SiH]1C=CC=C1'],
561,1.16,13,-197053,['C(C)OC1=NC=CC2=CC=CC=C12'],,,C_2H_4,['C1(NC=CC2=CC=CC=C12)=O'],
561,1.16,13,-197053,['C(C)OC1=NC=CC2=CC=CC=C12'],,,C_2H_4,['C1(NC=CC2=CC=CC=C12)=O'],
562,3.51,13,-357690,SiHCl_2,,,HCl,[None],
563,3.55,13,-230311,['ClC(=C)CCCCC'],,,CH_2=C=CHCH_2CH_2CH_2CH_3,HCl,
564,6.31,12,-187907,['ClC(C)(CCCCC)Cl'],,,[None],HCl,
564,6.31,12,-187907,['ClC(C)(CCCCC)Cl'],,,[None],HCl,
566,2.14,12,-168784,['CS(=O)(=O)OCCCCC1=CC=CC=C1'],,,[None],HOSO_2CH_3,
566,2.14,12,-168784,['CS(=O)(=O)OCCCCC1=CC=CC=C1'],,,[None],HOSO_2CH_3,
567,1.55,15,-192896,(E)-C_2H_5N=NCH(CH_3)C_2H_5,,,[None],C_2H_5N=N,
568,6.46,14,-192896,(E)-CH_3N=NCH(CH_3)C_2H_5,,,[None],CH_3N=N,
570,2.19,12,-153818,['CC(C)(C)OC(=O)C=1C=NC=CC1'],,,['N1=CC(=CC=C1)C(=O)O'],['C=C(C)C'],
570,2.19,12,-153818,['CC(C)(C)OC(=O)C=1C=NC=CC1'],,,['N1=CC(=CC=C1)C(=O)O'],['C=C(C)C'],
570,2.19,12,-153818,['CC(C)(C)OC(=O)C=1C=NC=CC1'],,,['N1=CC(=CC=C1)C(=O)O'],['C=C(C)C'],
571,1.58,15,-226985,['C[Si]1(CC2OC2C1)C'],,,['C=CC=C'],(CH_3)2Si=O,
571,1.58,15,-226985,['C[Si]1(CC2OC2C1)C'],,,['C=CC=C'],(CH_3)2Si=O,
578,1.57,13,-195390,[None],,,CH_3CH=CH_2,['N1C(C=NC=C1)=O'],
578,1.57,13,-195390,[None],,,CH_3CH=CH_2,['N1C(C=NC=C1)=O'],
582,6.61,9,-125549,[None],,,[None],['C1=CC=CC1'],[None]
