ID,Pre-Exp Factor Coeff,Pre-Exp Factor Power,Activation Energy,Reactant 1,Reactant 2,Reactant 3,Product 1,Product 2,Product 3
958,1.0,14.0,-217839.0,[None],,,(CH_3)3SiSi(CH_3),,
970,8.2,10.0,-237794.0,['ClC1=CC(=CC=2OC3=C(OC21)C=CC(=C3)Cl)Cl'],,,Products,,
973,1.0,11.0,-178761.0,['C[Si]1(CC=CC1)CC=C'],,,CH_3CH=CH_2,"Silacyclopenta-2,4-diene, 1-methyl-",
974,1.16,13.0,-197053.0,['C(C)OC1=NC=CC2=CC=CC=C12'],,,C_2H_4,1(2H)-Isoquinolinone,
975,1.48,14.0,-199547.0,['[N+](=O)([O-])C=1C(=NON1)N'],,,Products,,
978,3.55,13.0,-230311.0,['ClC(=C)CCCCC'],,,CH_2=C=CHCH_2CH_2CH_2CH_3,HCl,
979,6.31,12.0,-187907.0,['ClC(C)(CCCCC)Cl'],,,Other Products,HCl,
982,2.14,12.0,-168784.0,['CS(=O)(=O)OCCCCC1=CC=CC=C1'],,,Other Products,HOSO_2CH_3,
986,2.19,12.0,-153818.0,['CC(C)(C)OC(=O)C=1C=NC=CC1'],,,3-Pyridinecarboxylic acid,Isobutene,
987,1.58,15.0,-226985.0,['C[Si]1(CC2OC2C1)C'],,,"1,3-Butadiene",(CH_3)2Si=O,
994,2.51,15.0,-270220.0,[None],,,Products,,
996,1.57,13.0,-195390.0,[None],,,CH_3CH=CH_2,2(1H)-Pyrazinone,
1005,6.61,9.0,-125549.0,[None],,,Other Products,Cyclopentadiene,"4,7-Methano-1H-indene, 3a,4,7,7a-tetrahydro-, (3aα,4β,7β,7aα)-"
1027,6.31,12.0,-226985.0,['CC(CC)N1N=CC=C1'],,,Other Products,Pyrazole,
1033,9.38,12.0,-182918.0,['C(C)(=O)OC(C1=CC=C(C=C1)C(C)(C)C)C'],,,CH_3C(O)OH,"Benzene, 1-(1,1-dimethylethyl)-4-ethenyl-",
1034,3.63,13.0,-142177.0,['COC1C(C1=C)(C)C'],,,"Cyclopropane, methoxy-(1-methylethylidene)-",,
1035,1.86,13.0,-130537.0,['COC1C(C1=C)(C)C'],,,"Cyclopropane, 2-(methoxymethylene)-1,1-dimethyl-",,
1036,4.57,14.0,-156312.0,['C(C)OC1C(C1)=C'],,,"Cyclopropane, (ethoxymethylene)-",,
1037,5.62,14.0,-209525.0,[None],,,"Cyclopropane, 1,2-dimethoxy-3-methyl-,(1α,2α,3α)-","Cyclopropane, 1,2-dimethoxy-3-methyl-,(1α,2β,3α)-",
1038,7.76,14.0,-207862.0,[None],,,"Cyclopropane, 1,2-dimethoxy-3-methyl-,(1α,2β,3α)-","Cyclopropane, 1,2-dimethoxy-3-methyl-,(1α,2α,3β)-",
1040,2.63,13.0,-200379.0,[None],,,CH_3CHO,(E)-CH_2=CHCH=CHCH_3,
1043,1.95,13.0,-197884.0,['C(C)OC=1N=NC=CC1'],,,C_2H_4,3(2H)-Pyridazinone,
1045,1.32,13.0,-164627.0,[None],,,Isobutene,"Benzeneacetic acid, 3-methyl-",
1048,1.26,15.0,-175435.0,['CC1(C2C=CC=CC1C2)C'],,,"Bicyclo[5.1.0]octa-2,4-diene, 8,8-dimethyl-",,
1101,3.31,13.0,-229479.0,['ClCCCC1=CC=C(C=C1)OC'],,,"Benzene, 1-methoxy-4-(2-propenyl)-",HCl,
1113,2.75,12.0,-192896.0,['C(C)(=O)OCCC1=C(C=CC=C1)F'],,,CH_3C(O)OH,"Benzene, 1-ethenyl-2-fluoro-",
1114,2.88,12.0,-191233.0,['C(C)(=O)OCCC1=CC=C(C=C1)F'],,,CH_3C(O)OH,"Benzene, 1-ethenyl-4-fluoro-",
1115,2.88,12.0,-191233.0,['C(C)(=O)OCCC1=C(C(=C(C(=C1F)F)F)F)F'],,,CH_3C(O)OH,"Benzene, ethenylpentafluoro-",
1116,2.57,12.0,-191233.0,['C(C)(=O)OCCC1=CC=C(C=C1)Cl'],,,CH_3C(O)OH,"Benzene, 1-chloro-4-ethenyl-",
1117,2.43,12.0,-189570.0,['C(C)(=O)OCCC1=CC(=CC=C1)F'],,,CH_3C(O)OH,"Benzene, 1-ethenyl-3-fluoro-",
1118,2.57,12.0,-189570.0,['C(C)(=O)OCCC1=CC(=CC=C1)C(F)(F)F'],,,Other Products,CH_3C(O)OH,
1119,3.51,12.0,-191233.0,['C(C)(=O)OCCC1=C(C=CC=C1)C(F)(F)F'],,,Other Products,CH_3C(O)OH,
1120,1.86,12.0,-205367.0,['C(C)OC=1N=CC2=CC=CC=C2C1'],,,C_2H_4,3(2H)-Isoquinolinone,
1122,5.01,12.0,-200379.0,['C(C)(=O)OCCCOC1=CC=CC=C1'],,,CH_3C(O)OH,"Benzene,(2-propenyloxy)-",
1128,1.51,11.0,-157975.0,['[N+](=O)([O-])C=1C=C(C(=O)OC(C)(C)C)C=CC1'],,,Isobutene,3-Nitrobenzoic acid,
1130,2.43,10.0,-152986.0,['FC1=CC=C(C(=O)OC(C)(C)C)C=C1'],,,Isobutene,4-Fluorobenzoic acid,
1132,2.95,11.0,-166289.0,['COC=1C=C(C(=O)OC(C)(C)C)C=CC1'],,,Isobutene,3-Methoxybenzoic acid,
1150,9.14,12.0,-183750.0,['C(C)(=O)OC(C1=CC=CC2=CC=CC=C12)C'],,,CH_3C(O)OH,1-Ethenylnaphthalene,
1154,3.1,13.0,-107257.0,['C=C1C2C=CC(C1=C)C2=O'],,,CO,o-Xylylene,
1160,3.89,14.0,-207862.0,['CC(C)(OC1=CC=C(C=C1)N)C'],,,Isobutene,"Phenol, 4-amino-",
1170,6.08,12.0,-59413.0,['C(=O)C1C=CC=C1'],,,Cyclopentadienyl,HCO,
1172,4.31,11.0,-42258.0,['C(=O)C1C=CC=C1'],,,cy-C_6H_6-O,,
1173,2.45,12.0,-91630.0,['C(=O)C1C=CC=C1'],,,cy-C_5H_5(COH),H(.),
1194,3.39,15.0,-170447.0,['CC1(N=NC(C1=C)(C)C)C'],,,Other Products,N_2,
1210,3.63,13.0,-172941.0,['C(C)(=O)OC(C1=CC=NC=C1)(C)C'],,,CH_3C(O)OH,"Pyridine, 4-(1-methylethyl)-",
1216,7.94,13.0,-228648.0,[None],,,CH_3CHO,(CH_3)2C=CHCH_3,
1217,3.16,14.0,-236962.0,[None],,,CH_3CHO,(CH_3)2C=CHCH_3,
1218,1.0,15.0,-261906.0,[None],,,Products,,
1225,1.86,14.0,-152155.0,[None],,,"Cyclopropane, 1,1-dimethyl-2-(1-methylethylidene)-",,
1226,7.8,9.0,-198716.0,['C[C@H]1[C@@H](C1)CC(=O)O'],,,CO_2,C_2H_5C(CH_3)=CH_2,
1227,2.2,11.0,-198716.0,['C[C@H]1[C@@H](C1)CC(=O)O'],,,CO_2,(CH_3)2CHCH=CH_2,
1228,1.1,11.0,-198716.0,['C[C@H]1[C@@H](C1)CC(=O)O'],,,1-C_5H_10,CO_2,
1229,3.31,11.0,-198716.0,['C[C@H]1[C@@H](C1)CC(=O)O'],,,Products,,
1235,7.24,11.0,-178761.0,[None],,,"Cyclopropanecarboxylic acid, 2,3-dimethyl-, ethyl ester,(1α,2α,3α)-",,
1236,7.24,11.0,-167121.0,[None],,,"Cyclopropanecarboxylic acid, 2,3-dimethyl-, ethyl estrer,(1α,2α,3β)-",,
1237,1.32,13.0,-77500.0,[None],,,Cyclopentanone,H(.),
1239,1.32,13.0,-35000.0,[None],,,(&middot)CH2(CH2)3CHO,,
1247,2.63,10.0,-139683.0,['C(C=C)SC1CCCCC1'],,,CH_3CH=CH_2,Cyclohexanethione,
1253,3.98,12.0,-210700.0,['N1(CCCCC1)C(C(=O)OCC)=O'],,,CO,Ethyl 1-piperidinecarboxylate,
1254,1.0,12.0,-191200.0,['N1(CCCCC1)C(C(=O)OCC)=O'],,,C_2H_4,CO_2,1-Piperidinecarboxaldehyde
1255,1.66,12.0,-193400.0,['N1(CCCCC1)C(C(=O)OCC)=O'],,,Products,,
1256,2.0,15.0,-335073.0,[None],,,Products,,
1266,1.37,12.0,-144946.0,[None],,,"1,3,5-Hexatriene",H(.),
1267,4.43,14.0,-173664.0,[None],,,C_2H_4,CH_2=CHCH=CH(.),
1270,4.4,12.0,-215000.0,['Cl.C(C)OC(CNC)=O'],,,Other Products,HCl,
1315,2.19,13.0,-242783.0,[None],,,"2-Cyclohexen-3,6,6-d_3-ol-d",,
1316,7.24,14.0,-256917.0,[None],,,"Cyclohexanone-2,2,5,5-d_4",,
1317,4.47,14.0,-252760.0,[None],,,Products,,
1321,1.38,14.0,-194559.0,['C(C)(=O)OC(C(C)(C)C)CC=C'],,,Other Products,CH_3C(O)OH,
1322,1.58,13.0,-207030.0,['C(C)(=O)OCCC1CCCC1'],,,CH_3C(O)OH,"Cyclopentane, ethenyl-",
1370,2.31,14.0,-163795.0,[None],,,"Bicyclo[2.1.0]pentane, 2-methyl-, (1α, 2β, 4α)-",,
1379,2.0,11.0,-174604.0,['CC(C)(C)NC(C1=CC(=CC=C1)OC)=O'],,,Isobutene,"Benzamide, 3-methoxy-",
1381,7.76,13.0,-191233.0,['C(=C)C1(CC1)OC'],,,"Cyclopentene, 1-methoxy-",,
1382,2.71,13.0,-187076.0,['C(=C)C1(CC1)OC'],,,"Cyclopentene, 1-methoxy-",,
1388,6.31,11.0,-136357.0,['C(C)C1=CC1CC'],,,"Cyclopropene, 1,3-diethyl-, (±)- (racemic)",,
1389,2.51,10.0,-134694.0,[None],,,Products,,
1391,6.31,14.0,-161301.0,['[N+](=O)([O-])C=1C(=NO[N+]1[O-])C1=CC=CC=C1'],,,Products,,
1392,1.58,4.0,-167121.0,['CC=1C(=[N+](ON1)[O-])[N+](=O)[O-]'],,,Products,,
1393,8.24,12.0,-199547.0,['C(C)OC1=NC2=CC=CC=C2C=C1'],,,2(1H)-Quinolinone,C_2H_4,
1396,4.79,13.0,-204536.0,['CC1C(CC1)=C'],,,Ethylidenecyclobutane,,
1440,6.31,11.0,-181255.0,['ClC1=CC=C(C(=O)NC(C)(C)C)C=C1'],,,Isobutene,"Benzamide, 4-chloro-",
1441,2.0,12.0,-190401.0,['CC(C)(C)NC(C1=CC(=CC=C1)C)=O'],,,Isobutene,"Benzamide, 3-methyl-",
1442,2.51,11.0,-172110.0,['CC(C)(C)NC(C1=CC=C(C=C1)[N+](=O)[O-])=O'],,,Other Products,Isobutene,
1446,1.45,12.0,-1812555.0,[None],,,CH_2O,"Benzene, 1,3,5-trimethyl-2-(2-propenyl)-",
1447,9.12,11.0,-18624.0,['CC1=C(C(=CC(=C1)C)C)COCC=C'],,,CH_3CH=CH_2,"Benzaldehyde, 2,4,6-trimethyl-",
1451,1.7,12.0,-166289.0,['CC(C)OC(=C)C1=CC=CC=C1'],,,1-Phenylethanone,CH_3CH=CH_2,
1453,3.0,11.0,-123886.0,['C(=C)C1=C(CC1)C=C'],,,"Bicyclo[4.2.0]octa-1,5-diene",,
1454,1.6,13.0,-158806.0,['C12=CCCC=C2CC1'],,,"Cyclobutene, 1,2-diethenyl-",,
1455,4.8,13.0,-149660.0,['C12=CCCC=C2CC1'],,,CH_2=CHC(=CH_2)C(=CH_2)CH=CH_2,,
1456,2.4,14.0,-175435.0,['C12=CCCC=C2CC1'],,,CH_2=CHC(=CH_2)C(=CH_2)CH=CH_2,,
1461,8.6,14.0,-209618.0,[None],,,o-Benzoquinone,(.)CH_3,
1462,2.7,12.0,-125938.0,[None],,,2-Hydroxybenzaldehyde,H(.),
1463,3.4,13.0,-251040.0,[None],,,methoxycyclopentadienyl radical,CO,
1469,9.55,12.0,-193727.0,[None],,,CH_2=CHCHO,"1,3-Cyclohexadiene",
1470,4.0,15.0,-326352.0,['C1(=CC=CC=C1)OCCC1=CC=CC=C1'],,,Benzyl,C_6H_5OCH_2(.),
1471,2.0,15.0,-284512.0,['C1(=CC=CC=C1)OCCC1=CC=CC=C1'],,,C_6H_5O(.),2-phenylethyl,
1472,8.7,12.0,-221752.0,['C1(=CC=CC=C1)OCCC1=CC=CC=C1'],,,Styrene,"2,4-Cyclohexadienone",
1473,1.11,11.0,-205016.0,['C1(=CC=CC=C1)OCCC1=CC=CC=C1'],,,Styrene,"2,4-Cyclohexadienone",
1474,8.3,14.0,-263592.0,['C1(=CC=CC=C1)OCCC1=CC=CC=C1'],,,Styrene,Phenol,
1475,1.05,13.0,-246856.0,['C1(=CC=CC=C1)OCCC1=CC=CC=C1'],,,Styrene,Phenol,
1476,3.16,14.0,-183750.0,['CC12C=CCC2CC1=O'],,,Products,,
1477,3.16,14.0,-183750.0,['CC12C=CCC2CC1=O'],,,Products,,
1501,8.79,12.0,-108088.0,['C=C1C2CCC2C1=C'],,,"1,4-Cyclohexadienyl, 2,3-bis(methylene)-",,
1504,1.32,13.0,-194559.0,['C(C)(=O)OC(C(C)(C)C)C(C)C'],,,CH_3C(O)OH,(CH_3)3CCH=C(CH_3)2,
1508,3.5,10.0,-226154.0,['ClC1=C(C=C(C=2OC3=C(OC21)C=CC=C3)Cl)Cl'],,,Products,,
1509,1.4,12.0,-271052.0,['ClC1=CC2=C(OC3=C(O2)C=CC=C3)C=C1'],,,Products,,
1510,5.0,15.0,-353365.0,['ClC1=CC=CC=2OC3=C(OC21)C=CC=C3'],,,Products,,
1515,1.5,9.0,-197884.0,['ClC1=CC2=C(OC3=C(O2)C=C(C=C3)Cl)C=C1'],,,Products,,
1516,3.42,13.0,-193835.0,[None],,,4-Methylbenzyl,,
1517,3.34,13.0,-192164.0,[None],,,3-Methylbenzyl,,
1518,3.55,11.0,-107257.0,['CC1OOCO1'],,,HC(O)OH,CH_3CHO,
1519,5.01,13.0,-165458.0,['C=C1C2CC=CC2C1'],,,"Bicyclo[2.2.1]hept-2-ene, 5-methylene-",,
1521,3.16,15.0,-149660.0,[None],,,CO,"Manganese, carbonyl [(1,2,3,4,5-eta)-1-methyl-2,4-cyclopentadien-1-yl]-",
1522,3.16,13.0,-255254.0,[None],,,(CH_3)3SiCH_2Si(H):,,
1529,1.0,16.0,-252760.0,[None],,,Products,,
1530,1.76,14.0,-201210.0,[None],,,CH_2=CHOCH_3,(E)-CH_3CH=CHCHO,
1533,9.08,13.0,-196222.0,[None],,,CH_2=CHOCH_3,(E)-CH_3CH=CHCHO,
1545,7.1,12.0,-207862.0,['C(C)OC1=NC=CN=C1'],,,C_2H_4,2(1H)-Pyrazinone,
1552,4.46,26.0,-48141.0,[None],,,Products,,
1584,6.31,12.0,-192064.0,['C(C)(=O)O[C@H]1[C@H](CCC1)Cl'],,,CH_3C(O)OH,"Cyclopentene, 3-chloro-",
1585,2.23,12.0,-186244.0,['C(C)(=O)O[C@H]1[C@@H](CCC1)Cl'],,,CH_3C(O)OH,1-Chloro-1-cyclopentene,
1586,5.71,12.0,-186244.0,['C(C)(=O)O[C@H]1[C@@H](CCC1)Cl'],,,CH_3C(O)OH,"Cyclopentene, 3-chloro-",
1587,3.98,12.0,-200379.0,['C(C)(=O)O[C@H]1[C@H](CCCC1)Cl'],,,CH_3C(O)OH,"Cyclohexene, 3-chloro-",
1589,3.98,12.0,-197053.0,[None],,,tert-C_4H_9COOH,"Cyclohexene, 3-chloro-",
1590,3.58,12.0,-187907.0,[None],,,tert-C_4H_9COOH,"Cyclohexene, 3-chloro-",
1591,1.43,12.0,-187907.0,[None],,,tert-C_4H_9COOH,"Cyclohexene, 1-chloro-",
1601,1.78,15.0,-235300.0,['CO[C@H]1[C@H](C1)C'],,,"Cyclopropane, 1-methoxy-2-methyl-, trans-",,
1602,2.51,12.0,-225322.0,['CO[C@H]1[C@H](C1)C'],,,(CH_3)2C=CH(OCH_3),,
1603,1.95,13.0,-234468.0,['CO[C@H]1[C@H](C1)C'],,,(E)-CH_3CH_2CH=CH(OCH_3),,
1604,6.17,13.0,-232805.0,['CO[C@H]1[C@H](C1)C'],,,(Z)-CH_3CH_2CH=CH(OCH_3),,
1605,9.77,14.0,-233637.0,['CO[C@H]1[C@@H](C1)C'],,,"Cyclopropane, 1-methoxy-2-methyl-, cis-",,
1606,3.16,13.0,-235300.0,['CO[C@H]1[C@@H](C1)C'],,,(CH_3)2C=CH(OCH_3),,
1607,1.0,13.0,-232805.0,['CO[C@H]1[C@@H](C1)C'],,,(E)-CH_3CH_2CH=CH(OCH_3),,
1608,1.12,14.0,-243614.0,['CO[C@H]1[C@@H](C1)C'],,,(Z)-CH_3CH_2CH=CH(OCH_3),,
1615,1.21,12.0,-192064.0,['C(\\C=C\\C)N1C(=CC=C1C)C'],,,"1H-Pyrrole, 2,5-dimethyl-3-(1-methyl-2-propenyl)-",,
1616,5.87,13.0,-214513.0,['C(\\C=C\\C)N1C(=CC=C1C)C'],,,"1H-Pyrrole, 3-(2-butenyl)-2,5-dimethyl-, (E)-",,
1623,5.5,12.0,-207030.0,['CC=1N(C(=CC1)C)C(C=C)C'],,,"1H-Pyrrole, 2,5-dimethyl-3-(1-methyl-2-propenyl)-",,
1624,8.95,11.0,-180424.0,['CC=1N(C(=CC1)C)C(C=C)C'],,,"1H-Pyrrole, 3-(2-butenyl)-2,5-dimethyl-, (E)-",,
1625,1.77,11.0,-194559.0,['CC=1N(C(=CC1)C)C(C=C)C'],,,"1H-Pyrrole, 3-(2-butenyl)-2,5-dimeyhyl-, (Z)-",,
1626,1.89,12.0,-203705.0,['C(\\C=C/C)C1=CNC=C1'],,,"1H-Pyrrole, 2-(2-butenyl)-, (Z)-",,
1627,2.75,11.0,-191233.0,['C(\\C=C\\C)C1=CNC=C1'],,,"1H-Pyrrole, 2-(2-butenyl)-, (E)-",,
1628,2.55,9.0,-173772.0,['CC(C=C)C1=CNC=C1'],,,"1H-Pyrrole, 2-(2-butenyl)-, (Z)-",,
1629,3.82,9.0,-166289.0,['CC(C=C)C1=CNC=C1'],,,"1H-Pyrrole, 2-(2-butenyl)-, (E)-",,
1630,2.49,11.0,-192064.0,['CC(C=C)C1=CNC=C1'],,,"1H-Pyrrole, 2-(1-methyl-2-propenyl)-",,
1631,6.81,11.0,-201210.0,['C(\\C=C/C)C=1NC=CC1'],,,"1H-Pyrrole, 3-(2-butenyl)-, (Z)-",,
1632,9.2,7.0,-147998.0,['C(\\C=C/C)C=1NC=CC1'],,,"1H-Pyrrole, 2-(1-methyl-2-propenyl)-",,
1633,3.0,10.0,-181255.0,['C(\\C=C\\C)C=1NC=CC1'],,,"1H-Pyrrole, 3-(2-butenyl)-, (E)-",,
1634,4.83,8.0,-161301.0,['C(\\C=C\\C)C=1NC=CC1'],,,"1H-Pyrrole, 3-(1-methyl-2-propenyl)-",,
1635,1.18,8.0,-145503.0,['C(\\C=C\\C)C=1NC=CC1'],,,"1H-Pyrrole, 2-(1-methyl-2-propenyl)-",,
1636,7.36,8.0,-168784.0,['C(\\C=C\\C)C=1NC=CC1'],,,"1H-Pyrrole, 2-(1-methyl-2-propenyl)-",,
1637,7.23,8.0,-173772.0,['CC(C=C)C=1NC=CC1'],,,"1H-Pyrrole, 3-(2-butenyl)-, (Z)-",,
1638,1.82,10.0,-178761.0,['CC(C=C)C=1NC=CC1'],,,"1H-Pyrrole, 3-(2-butenyl)-, (E)-",,
1639,4.39,8.0,-157144.0,['CC(C=C)C=1NC=CC1'],,,"1H-Pyrrole, 3-(2-butenyl)-, (E)-",,
1640,8.75,7.0,-143840.0,['CC(C=C)C=1NC=CC1'],,,"1H-Pyrrole, 2-(2-butenyl)-, (Z)-",,
1641,2.45,8.0,-139683.0,['CC(C=C)C=1NC=CC1'],,,"1H-Pyrrole, 2-(2-butenyl)-, (E)-",,
1642,7.41,9.0,-185413.0,['C(\\C=C/C)N1C=CC=C1'],,,"1H-Pyrrole, 3-(1-methyl-2-propenyl)-",,
1643,1.07,12.0,-207862.0,['C(\\C=C/C)N1C=CC=C1'],,,"1H-Pyrrole, 2-(2-butenyl)-, (Z)-",,
1644,2.09,9.0,-168784.0,['C(\\C=C\\C)N1C=CC=C1'],,,"1H-Pyrrole, 3-(1-methyl-2-propenyl)-",,
1645,6.79,11.0,-202042.0,['C(\\C=C\\C)N1C=CC=C1'],,,"1H-Pyrrole, 2-(2-butenyl)-, (E)-",,
1646,3.86,9.0,-176267.0,['CC(C=C)N1C=CC=C1'],,,"1H-Pyrrole, 3-(2-butenyl)-, (Z)-",,
1647,1.8,9.0,-162132.0,['CC(C=C)N1C=CC=C1'],,,"1H-Pyrrole, 3-(2-butenyl)-, (E)-",,
1648,5.09,10.0,-186244.0,['CC(C=C)N1C=CC=C1'],,,"1H-Pyrrole, 2-(1-methyl-2-propenyl)-",,
1649,2.28,15.0,-251097.0,['C(C)C1(COC1)C'],,,CH_2O,C_2H_5C(CH_3)=CH_2,
1650,7.08,12.0,-185413.0,['C(C)(=O)OC(C=1C=NC=CC1)C'],,,CH_3C(O)OH,"Pyridine, 3-etheryl-",
1651,4.17,12.0,-182918.0,['C(C)(=O)OC(C=1C=NC=CC1)C'],,,CH_3C(O)OH,"Pyridine, 3-etheryl-",
1652,6.31,12.0,-182918.0,['C(C)(=O)OCC=1C=CC=C2C=CC=NC12'],,,CH_3C(O)OH,"Quinoline, 8-ethenyl-",
1653,6.31,12.0,-183750.0,['C(C)(=O)OC(C1=CC=C2C=CC=NC2=C1)C'],,,"Quinoline, 7-ethenyl-",CH_3C(O)OH,
1654,6.31,12.0,-183750.0,['C(C)(=O)OC(C=1C=C2C=CC=NC2=CC1)C'],,,"Quinoline, 6-ethenyl-",CH_3C(O)OH,
1655,4.47,12.0,-180424.0,['C(C)(=O)OC(C=1C=2C=CC=NC2C=CC1)C'],,,"Quinoline, 5-ethenyl-",CH_3C(O)OH,
1656,3.16,12.0,-186244.0,['C(C)(=O)OC(C1=CC=NC2=CC=CC=C12)C'],,,CH_3C(O)OH,"Quinoline, 4-ethenyl-",
1657,5.01,12.0,-183750.0,['C(C)(=O)OC(C=1C=NC2=CC=CC=C2C1)C'],,,"Quinoline, 3-ethenyl-",CH_3C(O)OH,
1658,3.98,12.0,-186244.0,['C(C)(=O)OC(C1=NC2=CC=CC=C2C=C1)C'],,,CH_3C(O)OH,"Quinoline, 2-ethenyl-",
1659,1.0,14.0,-165937.0,[None],,,C_3H_4CCH_2,,
1678,1.0,16.0,-268557.0,[None],,,"Cyclopropane-1,2,d_2, cis-",,
1681,1.58,15.0,-274378.0,[None],,,CH_3CD=CHD,,
1683,1.0,15.0,-146335.0,[None],,,C_2H_2,Cyclopentadienyl,
1685,3.16,12.0,-231974.0,['C(C)C1N=CCC1'],,,Other Products,H_2,
1686,1.12,14.0,-199547.0,[None],,,"2H-Pyrrole, 2-ethyl-3,4-dihydro-",,
1688,1.58,11.0,-172110.0,['ClC=1C=C(C(=O)NC(C)(C)C)C=CC1'],,,Isobutene,"Benzamide, 3-chloro-",
1692,2.14,10.0,-130537.0,[None],,,Other Products,Cyclopentadiene,"1,4-Cyclohexadiene,1,4-dimethyl-3,6-bis(methylene)-"
1693,7.76,13.0,-228648.0,['ClCCC1=C(C=CC=C1)OC'],,,"Benzene, 1-ethenyl-2-methoxy-",HCl,
1694,2.96,13.0,-233200.0,['ClCCC1=C(C=CC=C1)OC'],,,"Benzene, 1-ethenyl-2-methoxy-",HCl,
1695,2.14,13.0,-219030.0,['ClCCC1=C(C=CC=C1)OC'],,,"Benzene, 1-ethenyl-2-methoxy-",HCl,
1696,5.25,13.0,-232805.0,['ClCCC1=C(C=CC=C1)OC'],,,CH_3Cl,"Benzofuran, 2,3-dihydro",
1697,1.32,13.0,-230460.0,['ClCCC1=C(C=CC=C1)OC'],,,CH_3Cl,"Benzofuran, 2,3-dihydro",
1698,6.46,13.0,-225322.0,['ClCCC1=C(C=CC=C1)OC'],,,Products,,
1704,1.32,13.0,-164627.0,['C(C)(=O)OC(C)(CCC)C'],,,Other Products,CH_3C(O)OH,
1712,5.4,21.0,-46977.0,['O1[SiH2]O[SiH2]1'],,,H_2Si=O,H_2Si=O,
1714,4.6,15.0,-71338.0,['C1(=CC=CC=C1)ON=O'],,,C_6H_5O(.),NO,
1715,1.8,12.0,-156900.0,['C(C)C1=CC1'],,,"Cyclopropene, 1,3-dimethyl-",,
1716,1.82,12.0,-157144.0,['C(C)C1=CC1'],,,"Cyclopropene, 1,3-dimethyl-",,
1717,1.2,13.0,-162900.0,['C(C)C1=CC1'],,,(E)-CH_2=CHCH=CHCH_3,,
1718,1.8,13.0,-167100.0,['C(C)C1=CC1'],,,(Z)-CH_2=CHCH=CHCH_3,,
1719,5.1,12.0,-159500.0,['C(C)C1=CC1'],,,C_2H_5C≡CCH_3,,
1720,9.1,13.0,-185800.0,['C(C)C1=CC1'],,,CH_2=C=CHCH_2CH_3,,
1721,2.3,13.0,-160700.0,['C(C)C1=CC1'],,,Products,,
1722,2.29,13.0,-160469.0,['C(C)C1=CC1'],,,Products,,
1723,7.08,12.0,-158806.0,['C(C)C1=CC1'],,,CH_3CH_2C(CH_3)=C:,,
1724,7.1,12.0,-158600.0,['C(C)C1=CC1'],,,C_2H_5C(CH_3)C(:),,
1727,3.39,13.0,-141346.0,[None],,,CH_2=CBrCH=CH_2,,
1730,3.1,11.0,-255254.0,['ClC1=CC2=C(OC3=C(O2)C=CC(=C3)Cl)C=C1'],,,Products,,
1731,1.42,13.0,-198716.0,['C(C)(=O)O[C@H]1[C@@H](CCCC1)Cl'],,,CH_3C(O)OH,"Cyclohexene, 3-chloro-",
1732,5.82,12.0,-198716.0,['C(C)(=O)O[C@H]1[C@@H](CCCC1)Cl'],,,CH_3C(O)OH,"Cyclohexene, 1-chloro-",
1733,5.01,12.0,-180424.0,[None],,,CH_3C(O)OH,"Benzene, 1-chloro-3-ethenyl-",
1734,1.04,12.0,-184581.0,[None],,,CH_3C(O)OH,"Benzene, 1-chloro-3-ethenyl-",
1735,1.17,15.0,-164627.0,['C1(C(CC1)=O)=O'],,,Other Products,C_2H_4,
1737,5.0,13.0,-213900.0,[None],,,"1,6-Octadiene, 5,7-dimethyl-, (r)-",,
1738,5.0,13.0,-213400.0,[None],,,"1,6-Octadiene, 3,7-dimethyl-",,
1739,7.9,11.0,-201000.0,[None],,,"Cyclohexene, 1-methyl-4-(1-methylethyl)-, (R)-",,
1740,1.0,14.0,-213000.0,[None],,,Products,,
1741,1.26,14.0,-251929.0,['C[Si]1(CC=CCC1)C'],,,Products,,
1747,3.98,12.0,-177930.0,['C(C)(=O)OC(C1=CC=C(C=C1)CC1=CC=CC=C1)C'],,,CH_3C(O)OH,"Benzene, 1-ethenyl-4-(phenylmethyl)-",
1749,1.26,13.0,-241951.0,['C1C=CC2=CCC=C12'],,,Styrene,,
1750,3.98,12.0,-177930.0,['C(C)(=O)OC(C1=C(C=CC=C1)CC1=CC=CC=C1)C'],,,Other Products,CH_3C(O)OH,
1751,3.98,12.0,-178761.0,['C(C)(=O)OC(C1=CC=C(C=C1)SC)C'],,,CH_3C(O)OH,"Benzene, 1-ethenyl-4-(methylthio)-",
1752,4.47,12.0,-181255.0,['C(C)(=O)OC(C1=C(C=CC=C1)SC)C'],,,CH_3C(O)OH,"Benzene, 1-ethenyl-2-(methylthio)-",
1753,7.94,12.0,-177930.0,['C(C)(=O)OC(C1=CC=C(C=C1)SC1=CC=CC=C1)C'],,,Other Products,CH_3C(O)OH,
1754,6.31,12.0,-183750.0,['C(C)(=O)OC(C1=CC(=CC=C1)SC1=CC=CC=C1)C'],,,Other Products,CH_3C(O)OH,
1755,6.31,12.0,-182918.0,['C(C)(=O)OC(C1=C(C=CC=C1)SC1=CC=CC=C1)C'],,,CH_3C(O)OH,"Benzene, 1-ethenyl-2-(phenylthio)-",
1756,3.16,12.0,-175435.0,['C(C)(=O)OC(C1=CC=C(C=C1)OC1=CC=CC=C1)C'],,,CH_3C(O)OH,"Benzene, 1-ethenyl-4-phenoxy-",
