Pre-Exp Factor Coeff,Pre-Exp Factor Power,Activation Energy,Reactant 1,Reactant 2,Reactant 3,Product 1,Product 2,Product 3
6.81,9.0,-156312.0,['CC(C(=O)O)(C12CCCCC2C1)C'],,,Other Products,CO_2,
3.53,10.0,-174604.0,['CC(C(=O)O)(C12CCCC2C1)C'],,,CO_2,"Cyclopentane, 1-methyl-2-(1-methylethylidene)-",
5.68,10.0,-174604.0,['CC(C(=O)O)(C12CCCC2C1)C'],,,CO_2,"Cyclohexane,(1-methylethylidene)-",
9.2,10.0,-174604.0,['CC(C(=O)O)(C12CCCC2C1)C'],,,Other Products,CO_2,
7.08,10.0,-182087.0,['C(C)C1(C(C1)C)C(C(=O)O)(C)C'],,,CO_2,n-C_3H_7C(C_2H_5)=C(CH_3)2,
1.41,11.0,-182087.0,['C(C)C1(C(C1)C)C(C(=O)O)(C)C'],,,Other Products,CO_2,
4.62,11.0,-177098.0,['CC1(CC1)CC(=O)O'],,,CO_2,C_2H_5C(CH_3)=CH_2,
3.32,11.0,-182087.0,['CC(C(=O)O)(C1(CC1)C)C'],,,CO_2,C_2H_5C(CH_3)=C(CH_3)2,
1.74,11.0,-192064.0,['CC(C(=O)O)(C1CC1)C'],,,CO_2,(CH_3)2C=CHC_2H_5,
3.32,9.0,-192064.0,['CC(C(=O)O)(C1CC1)C'],,,CO_2,(CH_3)2C=C(CH_3)2,
4.47,13.0,-173772.0,['C(C)(=O)OC(C1=NC=CC=C1)(C)C'],,,CH_3C(O)OH,"Pyridine, 2-(1-methylethyl)-",
1.7,13.0,-123054.0,['C(C)(=O)OC(C=1C=NC=CC1)(C)C'],,,CH_3C(O)OH,"Pyridine, 3-(1-methylethyl)-",
1.2,13.0,-162132.0,['C(C)(=O)OC(C1=CC=C(C=C1)Cl)(C)C'],,,CH_3C(O)OH,"Benzene, 1-chloro-4-(1-methylethenyl)-",
2.8,-1.0,,[None],,,Cyclohexane-d_12,Cyclopentene-d_8,
2.8,-1.0,,[None],,,Cyclohexane-d_12,Cyclopentene-d_8,
2.4,-1.0,,[None],,,Cyclohexene-d_10,Cyclopentane-d_10,
2.4,-1.0,,[None],,,Cyclohexene-d_10,Cyclopentane-d_10,
4.6,-1.0,,[None],,,Cyclohexene-d_10,Cyclohexane-d_12,
3.8,-1.0,,[None],,,Cyclohexene-d_10,Cyclohexane-d_12,
1.22,12.0,-5858.0,[None],,,Cyclopropene,,
3.41,13.0,-174604.0,[None],,,Isobutene,2(1H)-Pyrazinone,
8.71,12.0,-186244.0,['CC(C)O/C=C/C1=CC=CC=C1'],,,CH_3CH=CH_2,Phenylethanal,
3.47,11.0,-162964.0,[None],,,HOSO_2CH_3,3-Phenylpropene,
1.48,13.0,-116403.0,[None],,,"2,4-Cyclopentadien-1-yl, 1,2,3,4,5-pentamethyl-","2,4-Cyclopentadien-1-yl, 1,2,3,4,5-pentamethyl-",
3.39,13.0,-123054.0,[None],,,"1,3-Cyclopentadiene, pentamethyl-","1,3-Cyclopentadiene, 1,2,3,4-tetramethyl-5-methylene-",
4.37,12.0,-181255.0,['C(C)(=O)OC(C1=CC=CC2=C1SC=C2)C'],,,Other Products,CH_3C(O)OH,
3.72,12.0,-177930.0,['C(C)(=O)OC(C=1C=CC2=C(SC=C2)C1)C'],,,Other Products,CH_3C(O)OH,
3.31,12.0,-177098.0,['C(C)(=O)OC(C1=CC2=C(SC=C2)C=C1)C'],,,Other Products,CH_3C(O)OH,
3.42,12.0,-178761.0,['C(C)(=O)OC(C1=CC=CC=2SC=CC21)C'],,,Other Products,CH_3C(O)OH,
9.12,12.0,-161301.0,['ClC=1C=C(C=CC1)CC(=O)OC(C)(C)C'],,,Isobutene,m-chlorophenylacetic acid,
1.05,13.0,-162964.0,['FC1=CC=C(C=C1)CC(=O)OC(C)(C)C'],,,Isobutene,"Benzeneacetic acid, 4-fluoro-",
1.12,13.0,-176267.0,['C1(=CC=CC=C1)OC(OC(C)C1=CC=C(C=C1)[N+](=O)[O-])=O'],,,"Benzene, 1-ethenyl-4-nitro-",Carbonic acid monophenyl ester,
6.46,12.0,-172941.0,['[N+](=O)([O-])C=1C=C(C=CC1)C(C)OC(OC1=CC=CC=C1)=O'],,,"Benzene, 1-ethenyl-3-nitro-",Carbonic acid monophenyl ester,
9.77,12.0,-173772.0,['FC(C1=CC=C(C=C1)C(C)OC(OC1=CC=CC=C1)=O)(F)F'],,,"Benzene, 1-ethenyl-4-(trifluoromethyl)-",Carbonic acid monophenyl ester,
8.71,12.0,-171278.0,['C1(=CC=CC=C1)OC(OC(C)C1=CC(=CC=C1)Cl)=O'],,,"Benzene, 1-chloro-3-ethenyl-",Carbonic acid monophenyl ester,
7.94,12.0,-167952.0,['C1(=CC=CC=C1)OC(OC(C)C1=CC=C(C=C1)Cl)=O'],,,"Benzene, 1-chloro-4-ethenyl-",Carbonic acid monophenyl ester,
1.62,13.0,-170447.0,['C1(=CC=CC=C1)C(C)OC(OC1=CC=CC=C1)=O'],,,Styrene,Carbonic acid monophenyl ester,
7.76,12.0,-165458.0,['C1(=CC=CC=C1)OC(OC(C)C1=CC(=CC=C1)C)=O'],,,3-Methylstyrene,Carbonic acid monophenyl ester,
1.48,13.0,-167121.0,['CC1=CC=C(C=C1)C(C)OC(OC1=CC=CC=C1)=O'],,,4-Methylstyrene,Carbonic acid monophenyl ester,
1.51,15.0,-165458.0,[None],,,"Bicyclo[2.2.1]hepta-2,5-diene, 7-chloro-",,
7.01,4.0,-86471.0,[None],,,CH_2=CHD,CH_2=CHD,
5.0,-2.0,31096.0,[None],,,C_2H_4,(Z)-CHD=CHD,
1.54,11.0,-201210.0,['CC1(C(C1)CC(=O)O)C'],,,CO_2,(CH_3)2CHCH_2CH=CH_2,
3.2,10.0,-201210.0,['CC1(C(C1)CC(=O)O)C'],,,CO_2,(CH_3)2CHC(CH_3)=CH_2,
2.63,11.0,-201210.0,['CC1(C(C1)CC(=O)O)C'],,,CO_2,(CH_3)3CCH=CH_2,
4.49,11.0,-201210.0,['CC1(C(C1)CC(=O)O)C'],,,Products,,
3.8,12.0,-46395.0,['COC1=CC=C(C=C1)SC(OCC)=O'],,,Other Products,C_2H_4,
1.0,14.0,-198716.0,[None],,,(CH_3)3SiCH_2Si(H):,,
1.0,13.0,-114740.0,[None],,,(CH_3)2SiHCH_2Si(CH_3):,,
1.0,14.0,-217839.0,[None],,,(CH_3)3SiSi(CH_3),,
1.08,-3.0,,['CC(C)(C)C1=CC=C(C(=O)OC(C)C)C=C1'],,,CH_3CH=CH_2,"Benzoic acid, 4-(1,1-dimethylethyl)-",
8.2,10.0,-237794.0,['ClC1=CC(=CC=2OC3=C(OC21)C=CC(=C3)Cl)Cl'],,,Products,,
1.0,11.0,-178761.0,['C[Si]1(CC=CC1)CC=C'],,,CH_3CH=CH_2,"Silacyclopenta-2,4-diene, 1-methyl-",
1.16,13.0,-197053.0,['C(C)OC1=NC=CC2=CC=CC=C12'],,,C_2H_4,1(2H)-Isoquinolinone,
1.48,14.0,-199547.0,['[N+](=O)([O-])C=1C(=NON1)N'],,,Products,,
3.55,13.0,-230311.0,['ClC(=C)CCCCC'],,,CH_2=C=CHCH_2CH_2CH_2CH_3,HCl,
6.31,12.0,-187907.0,['ClC(C)(CCCCC)Cl'],,,Other Products,HCl,
2.14,12.0,-168784.0,['CS(=O)(=O)OCCCCC1=CC=CC=C1'],,,Other Products,HOSO_2CH_3,
2.19,12.0,-153818.0,['CC(C)(C)OC(=O)C=1C=NC=CC1'],,,3-Pyridinecarboxylic acid,Isobutene,
1.58,15.0,-226985.0,['C[Si]1(CC2OC2C1)C'],,,"1,3-Butadiene",(CH_3)2Si=O,
2.51,15.0,-270220.0,[None],,,Products,,
1.57,13.0,-195390.0,[None],,,CH_3CH=CH_2,2(1H)-Pyrazinone,
6.61,9.0,-125549.0,[None],,,Other Products,Cyclopentadiene,"4,7-Methano-1H-indene, 3a,4,7,7a-tetrahydro-, (3aα,4β,7β,7aα)-"
6.31,12.0,-226985.0,['CC(CC)N1N=CC=C1'],,,Other Products,Pyrazole,
9.38,12.0,-182918.0,['C(C)(=O)OC(C1=CC=C(C=C1)C(C)(C)C)C'],,,CH_3C(O)OH,"Benzene, 1-(1,1-dimethylethyl)-4-ethenyl-",
3.63,13.0,-142177.0,['COC1C(C1=C)(C)C'],,,"Cyclopropane, methoxy-(1-methylethylidene)-",,
1.86,13.0,-130537.0,['COC1C(C1=C)(C)C'],,,"Cyclopropane, 2-(methoxymethylene)-1,1-dimethyl-",,
4.57,14.0,-156312.0,['C(C)OC1C(C1)=C'],,,"Cyclopropane, (ethoxymethylene)-",,
5.62,14.0,-209525.0,[None],,,"Cyclopropane, 1,2-dimethoxy-3-methyl-,(1α,2α,3α)-","Cyclopropane, 1,2-dimethoxy-3-methyl-,(1α,2β,3α)-",
7.76,14.0,-207862.0,[None],,,"Cyclopropane, 1,2-dimethoxy-3-methyl-,(1α,2β,3α)-","Cyclopropane, 1,2-dimethoxy-3-methyl-,(1α,2α,3β)-",
2.63,13.0,-200379.0,[None],,,CH_3CHO,(E)-CH_2=CHCH=CHCH_3,
1.95,13.0,-197884.0,['C(C)OC=1N=NC=CC1'],,,C_2H_4,3(2H)-Pyridazinone,
1.32,13.0,-164627.0,[None],,,Isobutene,"Benzeneacetic acid, 3-methyl-",
1.8,-5.0,,[None],,,"Oxirane-d, 3-ethenyl-, trans-",,
1.06,-4.0,,[None],,,Products,,
1.26,15.0,-175435.0,['CC1(C2C=CC=CC1C2)C'],,,"Bicyclo[5.1.0]octa-2,4-diene, 8,8-dimethyl-",,
1.07,-4.0,,[None],,,Products,,
9.79,-5.0,,[None],,,Products,,
8.13,-3.0,,[None],,,CH_3CH=CH_2,(E)-3-Phenyl-2-propenoic acid,
1.12,-2.0,,['C1(=CC=CC=C1)C(C(=O)OC(C)C)C1=CC=CC=C1'],,,CH_3CH=CH_2,"Benzeneacetic acid, α-phenyl-",
1.4,-2.0,,['COC=1C=C(C=CC1)NC(OC(C)(C)C)=O'],,,Isobutene,CO_2,3-Methoxybenzenamine
3.31,13.0,-229479.0,['ClCCCC1=CC=C(C=C1)OC'],,,"Benzene, 1-methoxy-4-(2-propenyl)-",HCl,
2.75,12.0,-192896.0,['C(C)(=O)OCCC1=C(C=CC=C1)F'],,,CH_3C(O)OH,"Benzene, 1-ethenyl-2-fluoro-",
2.88,12.0,-191233.0,['C(C)(=O)OCCC1=CC=C(C=C1)F'],,,CH_3C(O)OH,"Benzene, 1-ethenyl-4-fluoro-",
2.88,12.0,-191233.0,['C(C)(=O)OCCC1=C(C(=C(C(=C1F)F)F)F)F'],,,CH_3C(O)OH,"Benzene, ethenylpentafluoro-",
2.57,12.0,-191233.0,['C(C)(=O)OCCC1=CC=C(C=C1)Cl'],,,CH_3C(O)OH,"Benzene, 1-chloro-4-ethenyl-",
2.43,12.0,-189570.0,['C(C)(=O)OCCC1=CC(=CC=C1)F'],,,CH_3C(O)OH,"Benzene, 1-ethenyl-3-fluoro-",
2.57,12.0,-189570.0,['C(C)(=O)OCCC1=CC(=CC=C1)C(F)(F)F'],,,Other Products,CH_3C(O)OH,
3.51,12.0,-191233.0,['C(C)(=O)OCCC1=C(C=CC=C1)C(F)(F)F'],,,Other Products,CH_3C(O)OH,
1.86,12.0,-205367.0,['C(C)OC=1N=CC2=CC=CC=C2C1'],,,C_2H_4,3(2H)-Isoquinolinone,
5.01,12.0,-200379.0,['C(C)(=O)OCCCOC1=CC=CC=C1'],,,CH_3C(O)OH,"Benzene,(2-propenyloxy)-",
1.51,11.0,-157975.0,['[N+](=O)([O-])C=1C=C(C(=O)OC(C)(C)C)C=CC1'],,,Isobutene,3-Nitrobenzoic acid,
,,,['[N+](=O)([O-])C=1C=C(C(=O)OC(C)(C)C)C=CC1'],,,Isobutene,3-Nitrobenzoic acid,
2.43,10.0,-152986.0,['FC1=CC=C(C(=O)OC(C)(C)C)C=C1'],,,Isobutene,4-Fluorobenzoic acid,
,,,['FC1=CC=C(C(=O)OC(C)(C)C)C=C1'],,,Isobutene,4-Fluorobenzoic acid,
2.95,11.0,-166289.0,['COC=1C=C(C(=O)OC(C)(C)C)C=CC1'],,,Isobutene,3-Methoxybenzoic acid,
,,,['COC=1C=C(C(=O)OC(C)(C)C)C=CC1'],,,Isobutene,3-Methoxybenzoic acid,
,,,['IC=1C=C(C(=O)OCC)C=CC1'],,,C_2H_4,"Benzoic acid, 3-iodo-",
9.14,12.0,-183750.0,['C(C)(=O)OC(C1=CC=CC2=CC=CC=C12)C'],,,CH_3C(O)OH,1-Ethenylnaphthalene,
3.1,13.0,-107257.0,['C=C1C2C=CC(C1=C)C2=O'],,,CO,o-Xylylene,
,,,['C1(CCC(C)O1)=O'],,,Products,,
3.89,14.0,-207862.0,['CC(C)(OC1=CC=C(C=C1)N)C'],,,Isobutene,"Phenol, 4-amino-",
9.51,-6.0,,['C[C@H]1[C@@H](C1)C(=O)OC'],,,"Cyclopropanecarboxylic acid, 2-methyl-, methyl ester, cis-",,
2.5,-6.0,,['C[C@H]1[C@@H](C1)C(=O)OC'],,,(E)-C_2H_5CH=CHC(O)OCH_3,(E)-CH_3CH=CHCH_2C(O)OCH_3,
6.08,12.0,-59413.0,['C(=O)C1C=CC=C1'],,,Cyclopentadienyl,HCO,
,,,['C(=O)C1C=CC=C1'],,,Other Products,H(.),
4.31,11.0,-42258.0,['C(=O)C1C=CC=C1'],,,cy-C_6H_6-O,,
2.45,12.0,-91630.0,['C(=O)C1C=CC=C1'],,,cy-C_5H_5(COH),H(.),
3.39,15.0,-170447.0,['CC1(N=NC(C1=C)(C)C)C'],,,Other Products,N_2,
1.64,-3.0,,['ClC=1C=C(C(=O)OC(C)C)C=CC1'],,,CH_3CH=CH_2,"Benzoic acid, 3-chloro-",
3.63,13.0,-172941.0,['C(C)(=O)OC(C1=CC=NC=C1)(C)C'],,,CH_3C(O)OH,"Pyridine, 4-(1-methylethyl)-",
7.94,13.0,-228648.0,[None],,,CH_3CHO,(CH_3)2C=CHCH_3,
3.16,14.0,-236962.0,[None],,,CH_3CHO,(CH_3)2C=CHCH_3,
1.0,15.0,-261906.0,[None],,,Products,,
1.86,14.0,-152155.0,[None],,,"Cyclopropane, 1,1-dimethyl-2-(1-methylethylidene)-",,
7.8,9.0,-198716.0,['C[C@H]1[C@@H](C1)CC(=O)O'],,,CO_2,C_2H_5C(CH_3)=CH_2,
2.2,11.0,-198716.0,['C[C@H]1[C@@H](C1)CC(=O)O'],,,CO_2,(CH_3)2CHCH=CH_2,
1.1,11.0,-198716.0,['C[C@H]1[C@@H](C1)CC(=O)O'],,,1-C_5H_10,CO_2,
3.31,11.0,-198716.0,['C[C@H]1[C@@H](C1)CC(=O)O'],,,Products,,
3.09,-17.0,,[None],,,Products,,
,,,[None],,,CO,C_2F_5,
7.24,11.0,-178761.0,[None],,,"Cyclopropanecarboxylic acid, 2,3-dimethyl-, ethyl ester,(1α,2α,3α)-",,
7.24,11.0,-167121.0,[None],,,"Cyclopropanecarboxylic acid, 2,3-dimethyl-, ethyl estrer,(1α,2α,3β)-",,
1.32,13.0,-77500.0,[None],,,Cyclopentanone,H(.),
,,-41840.0,[None],,,Products,,
1.32,13.0,-35000.0,[None],,,(&middot)CH2(CH2)3CHO,,
2.63,10.0,-139683.0,['C(C=C)SC1CCCCC1'],,,CH_3CH=CH_2,Cyclohexanethione,
3.98,12.0,-210700.0,['N1(CCCCC1)C(C(=O)OCC)=O'],,,CO,Ethyl 1-piperidinecarboxylate,
1.0,12.0,-191200.0,['N1(CCCCC1)C(C(=O)OCC)=O'],,,C_2H_4,CO_2,1-Piperidinecarboxaldehyde
1.66,12.0,-193400.0,['N1(CCCCC1)C(C(=O)OCC)=O'],,,Products,,
2.0,15.0,-335073.0,[None],,,Products,,
1.37,12.0,-144946.0,[None],,,"1,3,5-Hexatriene",H(.),
4.43,14.0,-173664.0,[None],,,C_2H_4,CH_2=CHCH=CH(.),
4.4,12.0,-215000.0,['Cl.C(C)OC(CNC)=O'],,,Other Products,HCl,
,,,['IC1=CC=C(C(=O)OCC)C=C1'],,,C_2H_4,"Benzoic acid, 4-iodo-",
2.19,13.0,-242783.0,[None],,,"2-Cyclohexen-3,6,6-d_3-ol-d",,
7.24,14.0,-256917.0,[None],,,"Cyclohexanone-2,2,5,5-d_4",,
4.47,14.0,-252760.0,[None],,,Products,,
1.38,14.0,-194559.0,['C(C)(=O)OC(C(C)(C)C)CC=C'],,,Other Products,CH_3C(O)OH,
1.58,13.0,-207030.0,['C(C)(=O)OCCC1CCCC1'],,,CH_3C(O)OH,"Cyclopentane, ethenyl-",
9.98,2.0,,['CC1C(O1)=O'],,,CH_3CHO,CO,
2.31,14.0,-163795.0,[None],,,"Bicyclo[2.1.0]pentane, 2-methyl-, (1α, 2β, 4α)-",,
2.0,11.0,-174604.0,['CC(C)(C)NC(C1=CC(=CC=C1)OC)=O'],,,Isobutene,"Benzamide, 3-methoxy-",
7.76,13.0,-191233.0,['C(=C)C1(CC1)OC'],,,"Cyclopentene, 1-methoxy-",,
2.71,13.0,-187076.0,['C(=C)C1(CC1)OC'],,,"Cyclopentene, 1-methoxy-",,
6.31,11.0,-136357.0,['C(C)C1=CC1CC'],,,"Cyclopropene, 1,3-diethyl-, (±)- (racemic)",,
2.51,10.0,-134694.0,[None],,,Products,,
6.31,14.0,-161301.0,['[N+](=O)([O-])C=1C(=NO[N+]1[O-])C1=CC=CC=C1'],,,Products,,
1.58,4.0,-167121.0,['CC=1C(=[N+](ON1)[O-])[N+](=O)[O-]'],,,Products,,
8.24,12.0,-199547.0,['C(C)OC1=NC2=CC=CC=C2C=C1'],,,2(1H)-Quinolinone,C_2H_4,
,,,[None],,,(CH_3)2CHSb,C_3H_8,
4.79,13.0,-204536.0,['CC1C(CC1)=C'],,,Ethylidenecyclobutane,,
7.69,1.0,,[None],,,O_2,Cyclohexenyl (unspecified),
6.19,2.0,,['O1C(C1)=O'],,,CH_2O,CO,
6.31,11.0,-181255.0,['ClC1=CC=C(C(=O)NC(C)(C)C)C=C1'],,,Isobutene,"Benzamide, 4-chloro-",
2.0,12.0,-190401.0,['CC(C)(C)NC(C1=CC(=CC=C1)C)=O'],,,Isobutene,"Benzamide, 3-methyl-",
2.51,11.0,-172110.0,['CC(C)(C)NC(C1=CC=C(C=C1)[N+](=O)[O-])=O'],,,Other Products,Isobutene,
1.45,12.0,-1812555.0,[None],,,CH_2O,"Benzene, 1,3,5-trimethyl-2-(2-propenyl)-",
9.12,11.0,-18624.0,['CC1=C(C(=CC(=C1)C)C)COCC=C'],,,CH_3CH=CH_2,"Benzaldehyde, 2,4,6-trimethyl-",
1.7,12.0,-166289.0,['CC(C)OC(=C)C1=CC=CC=C1'],,,1-Phenylethanone,CH_3CH=CH_2,
3.0,11.0,-123886.0,['C(=C)C1=C(CC1)C=C'],,,"Bicyclo[4.2.0]octa-1,5-diene",,
1.6,13.0,-158806.0,['C12=CCCC=C2CC1'],,,"Cyclobutene, 1,2-diethenyl-",,
4.8,13.0,-149660.0,['C12=CCCC=C2CC1'],,,CH_2=CHC(=CH_2)C(=CH_2)CH=CH_2,,
2.4,14.0,-175435.0,['C12=CCCC=C2CC1'],,,CH_2=CHC(=CH_2)C(=CH_2)CH=CH_2,,
,,,[None],,,CO,"Cyclopentadienyl, methyl-",
8.6,14.0,-209618.0,[None],,,o-Benzoquinone,(.)CH_3,
2.7,12.0,-125938.0,[None],,,2-Hydroxybenzaldehyde,H(.),
3.4,13.0,-251040.0,[None],,,methoxycyclopentadienyl radical,CO,
,,,[None],,,methoxycyclopentadienyl radical,CO,
9.55,12.0,-193727.0,[None],,,CH_2=CHCHO,"1,3-Cyclohexadiene",
4.0,15.0,-326352.0,['C1(=CC=CC=C1)OCCC1=CC=CC=C1'],,,Benzyl,C_6H_5OCH_2(.),
2.0,15.0,-284512.0,['C1(=CC=CC=C1)OCCC1=CC=CC=C1'],,,C_6H_5O(.),2-phenylethyl,
8.7,12.0,-221752.0,['C1(=CC=CC=C1)OCCC1=CC=CC=C1'],,,Styrene,"2,4-Cyclohexadienone",
1.11,11.0,-205016.0,['C1(=CC=CC=C1)OCCC1=CC=CC=C1'],,,Styrene,"2,4-Cyclohexadienone",
8.3,14.0,-263592.0,['C1(=CC=CC=C1)OCCC1=CC=CC=C1'],,,Styrene,Phenol,
1.05,13.0,-246856.0,['C1(=CC=CC=C1)OCCC1=CC=CC=C1'],,,Styrene,Phenol,
3.16,14.0,-183750.0,['CC12C=CCC2CC1=O'],,,Products,,
3.16,14.0,-183750.0,['CC12C=CCC2CC1=O'],,,Products,,
8.79,12.0,-108088.0,['C=C1C2CCC2C1=C'],,,"1,4-Cyclohexadienyl, 2,3-bis(methylene)-",,
1.32,13.0,-194559.0,['C(C)(=O)OC(C(C)(C)C)C(C)C'],,,CH_3C(O)OH,(CH_3)3CCH=C(CH_3)2,
3.5,10.0,-226154.0,['ClC1=C(C=C(C=2OC3=C(OC21)C=CC=C3)Cl)Cl'],,,Products,,
1.4,12.0,-271052.0,['ClC1=CC2=C(OC3=C(O2)C=CC=C3)C=C1'],,,Products,,
5.0,15.0,-353365.0,['ClC1=CC=CC=2OC3=C(OC21)C=CC=C3'],,,Products,,
1.5,9.0,-197884.0,['ClC1=CC2=C(OC3=C(O2)C=C(C=C3)Cl)C=C1'],,,Products,,
3.42,13.0,-193835.0,[None],,,4-Methylbenzyl,,
3.34,13.0,-192164.0,[None],,,3-Methylbenzyl,,
3.55,11.0,-107257.0,['CC1OOCO1'],,,HC(O)OH,CH_3CHO,
5.01,13.0,-165458.0,['C=C1C2CC=CC2C1'],,,"Bicyclo[2.2.1]hept-2-ene, 5-methylene-",,
3.16,15.0,-149660.0,[None],,,CO,"Manganese, carbonyl [(1,2,3,4,5-eta)-1-methyl-2,4-cyclopentadien-1-yl]-",
3.16,13.0,-255254.0,[None],,,(CH_3)3SiCH_2Si(H):,,
1.66,-4.0,,['CC(C(=O)O)(C1=CCCCCCC1)C'],,,CO_2,"Cyclooctane,(1-methylethylidene)-",
1.0,16.0,-252760.0,[None],,,Products,,
1.76,14.0,-201210.0,[None],,,CH_2=CHOCH_3,(E)-CH_3CH=CHCHO,
,,,[None],,,Products,,
9.08,13.0,-196222.0,[None],,,CH_2=CHOCH_3,(E)-CH_3CH=CHCHO,
7.1,12.0,-207862.0,['C(C)OC1=NC=CN=C1'],,,C_2H_4,2(1H)-Pyrazinone,
,,,[None],,,H(.),CH_2=SiCl_2,
,,,[None],,,(.)CH_3,SiCl_2,
,,,[None],,,"cis,cis,cis-Cyclononatriene",,
4.46,26.0,-48141.0,[None],,,Products,,
6.31,12.0,-192064.0,['C(C)(=O)O[C@H]1[C@H](CCC1)Cl'],,,CH_3C(O)OH,"Cyclopentene, 3-chloro-",
2.23,12.0,-186244.0,['C(C)(=O)O[C@H]1[C@@H](CCC1)Cl'],,,CH_3C(O)OH,1-Chloro-1-cyclopentene,
5.71,12.0,-186244.0,['C(C)(=O)O[C@H]1[C@@H](CCC1)Cl'],,,CH_3C(O)OH,"Cyclopentene, 3-chloro-",
3.98,12.0,-200379.0,['C(C)(=O)O[C@H]1[C@H](CCCC1)Cl'],,,CH_3C(O)OH,"Cyclohexene, 3-chloro-",
3.2,-1.0,,[None],,,CF_3COOH,"Cyclohexene, 1-chloro-",
3.98,12.0,-197053.0,[None],,,tert-C_4H_9COOH,"Cyclohexene, 3-chloro-",
3.58,12.0,-187907.0,[None],,,tert-C_4H_9COOH,"Cyclohexene, 3-chloro-",
1.43,12.0,-187907.0,[None],,,tert-C_4H_9COOH,"Cyclohexene, 1-chloro-",
1.2,-4.0,,['CC12C=CC2C1'],,,"2-Methyl-1,3-cyclopentadiene",,
1.94,-4.0,,['CC12C=CC2C1'],,,"1-Methyl-1,3-cyclopentadiene",,
1.78,15.0,-235300.0,['CO[C@H]1[C@H](C1)C'],,,"Cyclopropane, 1-methoxy-2-methyl-, trans-",,
2.51,12.0,-225322.0,['CO[C@H]1[C@H](C1)C'],,,(CH_3)2C=CH(OCH_3),,
1.95,13.0,-234468.0,['CO[C@H]1[C@H](C1)C'],,,(E)-CH_3CH_2CH=CH(OCH_3),,
6.17,13.0,-232805.0,['CO[C@H]1[C@H](C1)C'],,,(Z)-CH_3CH_2CH=CH(OCH_3),,
9.77,14.0,-233637.0,['CO[C@H]1[C@@H](C1)C'],,,"Cyclopropane, 1-methoxy-2-methyl-, cis-",,
3.16,13.0,-235300.0,['CO[C@H]1[C@@H](C1)C'],,,(CH_3)2C=CH(OCH_3),,
1.0,13.0,-232805.0,['CO[C@H]1[C@@H](C1)C'],,,(E)-CH_3CH_2CH=CH(OCH_3),,
1.12,14.0,-243614.0,['CO[C@H]1[C@@H](C1)C'],,,(Z)-CH_3CH_2CH=CH(OCH_3),,
1.21,12.0,-192064.0,['C(\\C=C\\C)N1C(=CC=C1C)C'],,,"1H-Pyrrole, 2,5-dimethyl-3-(1-methyl-2-propenyl)-",,
5.87,13.0,-214513.0,['C(\\C=C\\C)N1C(=CC=C1C)C'],,,"1H-Pyrrole, 3-(2-butenyl)-2,5-dimethyl-, (E)-",,
5.5,12.0,-207030.0,['CC=1N(C(=CC1)C)C(C=C)C'],,,"1H-Pyrrole, 2,5-dimethyl-3-(1-methyl-2-propenyl)-",,
8.95,11.0,-180424.0,['CC=1N(C(=CC1)C)C(C=C)C'],,,"1H-Pyrrole, 3-(2-butenyl)-2,5-dimethyl-, (E)-",,
1.77,11.0,-194559.0,['CC=1N(C(=CC1)C)C(C=C)C'],,,"1H-Pyrrole, 3-(2-butenyl)-2,5-dimeyhyl-, (Z)-",,
1.89,12.0,-203705.0,['C(\\C=C/C)C1=CNC=C1'],,,"1H-Pyrrole, 2-(2-butenyl)-, (Z)-",,
2.75,11.0,-191233.0,['C(\\C=C\\C)C1=CNC=C1'],,,"1H-Pyrrole, 2-(2-butenyl)-, (E)-",,
2.55,9.0,-173772.0,['CC(C=C)C1=CNC=C1'],,,"1H-Pyrrole, 2-(2-butenyl)-, (Z)-",,
3.82,9.0,-166289.0,['CC(C=C)C1=CNC=C1'],,,"1H-Pyrrole, 2-(2-butenyl)-, (E)-",,
2.49,11.0,-192064.0,['CC(C=C)C1=CNC=C1'],,,"1H-Pyrrole, 2-(1-methyl-2-propenyl)-",,
6.81,11.0,-201210.0,['C(\\C=C/C)C=1NC=CC1'],,,"1H-Pyrrole, 3-(2-butenyl)-, (Z)-",,
9.2,7.0,-147998.0,['C(\\C=C/C)C=1NC=CC1'],,,"1H-Pyrrole, 2-(1-methyl-2-propenyl)-",,
3.0,10.0,-181255.0,['C(\\C=C\\C)C=1NC=CC1'],,,"1H-Pyrrole, 3-(2-butenyl)-, (E)-",,
4.83,8.0,-161301.0,['C(\\C=C\\C)C=1NC=CC1'],,,"1H-Pyrrole, 3-(1-methyl-2-propenyl)-",,
1.18,8.0,-145503.0,['C(\\C=C\\C)C=1NC=CC1'],,,"1H-Pyrrole, 2-(1-methyl-2-propenyl)-",,
7.36,8.0,-168784.0,['C(\\C=C\\C)C=1NC=CC1'],,,"1H-Pyrrole, 2-(1-methyl-2-propenyl)-",,
7.23,8.0,-173772.0,['CC(C=C)C=1NC=CC1'],,,"1H-Pyrrole, 3-(2-butenyl)-, (Z)-",,
1.82,10.0,-178761.0,['CC(C=C)C=1NC=CC1'],,,"1H-Pyrrole, 3-(2-butenyl)-, (E)-",,
4.39,8.0,-157144.0,['CC(C=C)C=1NC=CC1'],,,"1H-Pyrrole, 3-(2-butenyl)-, (E)-",,
8.75,7.0,-143840.0,['CC(C=C)C=1NC=CC1'],,,"1H-Pyrrole, 2-(2-butenyl)-, (Z)-",,
